iter	Passed	Remaining
241	679	2129
242	682	2126
243	685	2122
244	687	2119
245	690	2115
246	692	2112
247	695	2108
248	697	2105
249	700	2101
250	702	2097
251	705	2093
252	707	2090
253	710	2086
254	712	2082
255	715	2079
256	718	2076
257	721	2073
258	723	2070
259	726	2067
260	728	2063
261	731	2061
262	734	2057
263	737	2054
264	739	2051
265	742	2048
266	744	2044
267	747	2041
268	750	2038
269	752	2035
270	755	2031
271	757	2028
272	760	2025
273	762	2021
274	765	2018
275	768	2015
276	771	2012
277	773	2009
278	776	2006
279	779	2003
280	781	2000
281	784	1996
282	788	1996
283	791	1994
284	793	1991
285	796	1988
286	799	1986
287	802	1983
288	804	1979
289	807	1976
290	809	1972
291	811	1968
292	814	1965
293	817	1962
294	819	1959
295	822	1955
296	824	1952
297	827	1949
298	829	1945
299	833	1944
300	835	1940
301	838	1938
302	841	1935
303	844	1932
304	846	1928
305	848	1925
306	851	1921
307	853	1918
308	856	1914
309	858	1911
310	861	1907
311	863	1904
312	866	1901
313	868	1897
314	871	1894
315	873	1891
316	876	1888
317	878	1884
318	881	1881
319	883	1878
320	886	1875
321	888	1871
322	891	1868
323	894	1865
324	896	1862
325	898	1858
326	901	1854
327	903	1851
328	906	1848
329	909	1845
330	911	1842
331	914	1839
332	916	1836
333	919	1833
334	922	1830
335	924	1826
336	926	1823
337	929	1820
338	932	1817
339	934	1814
340	937	1811
341	939	1808
342	942	1805
343	945	1802
344	947	1799
345	950	1795
346	952	1792
347	955	1789
348	957	1786
349	960	1783
350	962	1780
351	965	1777
352	968	1774
353	970	1771
354	973	1769
355	976	1766
356	979	1763
357	981	1760
358	984	1757
359	987	1754
360	989	1751
361	992	1748
362	994	1745
363	997	1742
364	1000	1739
365	1002	1736
366	1005	1733
367	1007	1730
368	1009	1727
369	1012	1723
370	1015	1721
371	1017	1717
372	1020	1714
373	1022	1711
374	1024	1708
375	1027	1705
376	1030	1703
377	1033	1700
378	1036	1697
379	1038	1694
380	1041	1691
381	1043	1688
382	1045	1684
383	1048	1682
384	1051	1679
385	1053	1676
386	1056	1673
387	1058	1670
388	1061	1667
389	1064	1664
390	1067	1662
391	1069	1659
392	1072	1656
393	1074	1653
394	1077	1650
395	1080	1647
396	1082	1644
397	1085	1641
398	1087	1638
399	1090	1635
400	1093	1633
401	1096	1630
402	1098	1627
403	1101	1624
404	1104	1622
405	1106	1619
406	1109	1616
407	1112	1613
408	1114	1610
409	1117	1607
410	1119	1604
411	1122	1601
412	1125	1599
413	1127	1596
414	1130	1593
415	1132	1590
416	1135	1587
417	1138	1584
418	1140	1581
419	1142	1578
420	1145	1575
421	1148	1572
422	1150	1569
423	1153	1566
424	1156	1564
425	1158	1561
426	1161	1558
427	1163	1555
428	1166	1552
429	1168	1549
430	1171	1546
431	1174	1543
432	1176	1540
433	1179	1538
434	1183	1537
435	1186	1534
436	1188	1531
437	1191	1528
438	1194	1526
439	1197	1523
440	1199	1520
441	1201	1517
442	1204	1514
443	1207	1511
444	1209	1508
445	1212	1505
446	1214	1503
447	1217	1500
448	1220	1497
449	1222	1494
450	1225	1491
451	1227	1488
452	1231	1486
453	1233	1484
454	1236	1480
455	1238	1477
456	1241	1474
457	1243	1471
458	1246	1468
459	1248	1465
460	1251	1462
461	1253	1460
462	1256	1457
463	1259	1454
464	1261	1451
465	1264	1449
466	1267	1446
467	1269	1443
468	1272	1440
469	1274	1437
470	1277	1434
471	1279	1431
472	1282	1429
473	1285	1426
474	1287	1423
475	1290	1420
476	1292	1417
477	1295	1414
478	1297	1411
479	1299	1408
480	1302	1405
481	1304	1402
482	1307	1399
483	1310	1396
484	1312	1393
485	1315	1390
486	1317	1387
487	1319	1384
488	1322	1381
489	1325	1379
490	1327	1376
491	1330	1373
492	1333	1371
493	1335	1368
494	1338	1365
495	1340	1362
496	1343	1359
497	1345	1356
498	1347	1353
499	1350	1350
500	1352	1347
501	1355	1344
502	1357	1341
503	1360	1338
504	1362	1335
505	1365	1333
506	1368	1330
507	1370	1327
508	1373	1324
509	1376	1322
510	1379	1319
511	1382	1317
512	1385	1314
513	1387	1312
514	1391	1310
515	1394	1307
516	1396	1304
517	1399	1301
518	1401	1298
519	1404	1296
520	1406	1293
521	1409	1290
522	1411	1287
523	1414	1284
524	1417	1282
525	1419	1279
526	1422	1276
527	1424	1273
528	1428	1272
529	1431	1269
530	1434	1266
531	1436	1263
532	1439	1261
533	1441	1258
534	1444	1255
535	1447	1252
536	1449	1249
537	1452	1247
538	1454	1244
539	1457	1241
540	1460	1238
541	1462	1236
542	1465	1233
543	1468	1230
544	1471	1228
545	1473	1225
546	1476	1223
547	1479	1220
548	1482	1217
549	1484	1214
550	1487	1212
551	1489	1209
552	1492	1206
553	1494	1203
554	1496	1200
555	1499	1197
556	1502	1194
557	1504	1191
558	1507	1189
559	1509	1186
560	1512	1183
561	1515	1180
562	1517	1178
563	1520	1175
564	1522	1172
565	1525	1169
566	1528	1166
567	1530	1163
568	1533	1161
569	1538	1160
570	1541	1158
571	1544	1155
572	1546	1152
573	1550	1150
574	1552	1147
575	1555	1144
576	1557	1142
577	1560	1139
578	1563	1137
579	1566	1134
580	1569	1131
581	1572	1129
582	1575	1126
583	1578	1124
584	1581	1121
585	1583	1119
586	1586	1116
587	1588	1113
588	1591	1110
589	1593	1107
590	1596	1104
591	1598	1101
592	1601	1098
593	1603	1096
594	1606	1093
595	1608	1090
596	1611	1087
597	1614	1085
598	1616	1082
599	1619	1079
600	1622	1076
601	1624	1074
602	1627	1071
603	1629	1068
604	1632	1065
605	1634	1062
606	1636	1059
607	1639	1057
608	1642	1054
609	1645	1051
610	1647	1049
611	1650	1046
612	1653	1043
613	1655	1040
614	1658	1038
615	1660	1035
616	1663	1032
617	1666	1029
618	1668	1027
619	1671	1024
620	1674	1021
621	1676	1019
622	1679	1016
623	1681	1013
624	1684	1010
625	1686	1007
626	1689	1004
627	1691	1002
628	1694	999
629	1696	996
630	1699	993
631	1702	991
632	1704	988
633	1707	985
634	1710	982
635	1712	980
636	1715	977
637	1717	974
638	1720	971
639	1722	969
640	1725	966
641	1728	963
642	1730	960
643	1733	958
644	1735	955
645	1738	952
646	1740	949
647	1743	947
648	1745	944
649	1748	941
650	1751	938
651	1754	936
652	1756	933
653	1759	930
654	1761	927
655	1764	925
656	1767	922
657	1769	919
658	1772	917
659	1774	914
660	1777	911
661	1779	908
662	1782	906
663	1784	903
664	1787	900
665	1790	897
666	1793	895
667	1795	892
668	1798	889
669	1801	887
670	1803	884
671	1806	881
672	1808	878
673	1811	876
674	1813	873
675	1819	871
676	1821	869
677	1824	866
678	1827	863
679	1829	860
680	1831	858
681	1834	855
682	1836	852
683	1839	849
684	1842	847
685	1844	844
686	1847	841
687	1850	838
688	1852	836
689	1855	833
690	1857	830
691	1860	827
692	1862	825
693	1865	822
694	1868	819
695	1870	817
696	1872	814
697	1875	811
698	1877	808
699	1880	805
700	1882	802
701	1885	800
702	1887	797
703	1889	794
704	1892	791
705	1894	789
706	1897	786
707	1899	783
708	1902	780
709	1904	777
710	1907	775
711	1910	772
712	1912	770
713	1915	767
714	1918	764
715	1920	761
716	1923	759
717	1925	756
718	1927	753
719	1930	750
720	1932	747
721	1935	745
722	1938	742
723	1940	739
724	1943	737
725	1945	734
726	1948	731
727	1951	729
728	1953	726
729	1956	723
730	1959	720
731	1961	718
732	1964	715
733	1967	712
734	1969	710
735	1973	707
736	1976	705
737	1978	702
738	1981	699
739	1984	697
740	1986	694
741	1989	691
742	1991	688
743	1994	686
744	1996	683
745	1999	680
746	2004	678
747	2008	676
748	2014	675
749	2017	672
750	2020	669
751	2023	667
752	2025	664
753	2028	661
754	2031	659
755	2033	656
756	2036	653
757	2039	651
758	2042	648
759	2044	645
760	2047	642
761	2050	640
762	2053	637
763	2056	635
764	2058	632
765	2061	629
766	2064	627
767	2066	624
768	2069	621
769	2072	618
770	2074	616
771	2077	613
772	2080	611
773	2083	608
774	2086	605
775	2088	602
776	2090	600
777	2093	597
778	2095	594
779	2098	591
780	2100	589
781	2103	586
782	2105	583
783	2108	580
784	2111	578
785	2113	575
786	2116	572
787	2119	570
788	2122	567
789	2125	564
790	2127	562
791	2130	559
792	2133	556
793	2135	554
794	2138	551
795	2140	548
796	2143	545
797	2145	543
798	2148	540
799	2151	537
800	2153	535
801	2156	532
802	2159	529
803	2161	527
804	2164	524
805	2167	521
806	2170	519
807	2172	516
808	2175	513
809	2179	511
810	2182	508
811	2186	506
812	2190	503
813	2192	501
814	2195	498
815	2197	495
816	2200	492
817	2202	490
818	2205	487
819	2207	484
820	2210	481
821	2212	479
822	2215	476
823	2217	473
824	2220	470
825	2223	468
826	2226	465
827	2229	463
828	2232	460
829	2234	457
830	2237	455
831	2240	452
832	2242	449
833	2245	446
834	2248	444
835	2250	441
836	2253	438
837	2256	436
838	2258	433
839	2261	430
840	2263	427
841	2266	425
842	2268	422
843	2271	419
844	2274	417
845	2276	414
846	2279	411
847	2282	409
848	2284	406
849	2287	403
850	2289	400
851	2292	398
852	2295	395
853	2297	392
854	2300	390
855	2303	387
856	2305	384
857	2308	381
858	2310	379
859	2313	376
860	2315	373
861	2318	371
862	2320	368
863	2324	365
864	2326	363
865	2329	360
866	2332	357
867	2334	355
868	2337	352
869	2340	349
870	2342	346
871	2345	344
872	2347	341
873	2350	338
874	2353	336
875	2356	333
876	2358	330
877	2361	328
878	2363	325
879	2366	322
880	2369	319
881	2390	319
882	2396	317
883	2404	315
884	2412	313
885	2415	310
886	2418	308
887	2421	305
888	2426	303
889	2430	300
890	2433	297
891	2436	295
892	2439	292
893	2444	289
894	2447	287
895	2450	284
896	2459	282
897	2462	279
898	2466	277
899	2469	274
900	2482	272
901	2486	270
902	2489	267
903	2500	265
904	2507	263
905	2511	260
906	2514	257
907	2523	255
908	2528	253
909	2536	250
910	2543	248
911	2553	246
912	2558	243
913	2566	241
914	2572	239
915	2580	236
916	2584	233
917	2592	231
918	2596	228
919	2604	226
920	2622	224
921	2625	222
922	2628	219
923	2631	216
924	2633	213
925	2636	210
926	2639	207
927	2642	204
928	2644	202
929	2647	199
930	2649	196
931	2652	193
932	2654	190
933	2657	187
934	2659	184
935	2662	182
936	2664	179
937	2667	176
938	2670	173
939	2672	170
940	2675	167
941	2678	164
942	2680	162
943	2682	159
944	2685	156
945	2688	153
946	2690	150
947	2693	147
948	2696	144
949	2698	142
950	2701	139
951	2703	136
952	2706	133
953	2709	130
954	2711	127
955	2714	124
956	2716	122
957	2719	119
958	2721	116
959	2724	113
960	2726	110
961	2729	107
962	2731	104
963	2734	102
964	2736	99
965	2739	96
966	2742	93
967	2744	90
968	2747	87
969	2749	85
970	2752	82
971	2754	79
972	2757	76
973	2759	73
974	2762	70
975	2765	67
976	2767	65
977	2769	62
978	2772	59
979	2775	56
980	2778	53
981	2780	50
982	2783	48
983	2785	45
984	2788	42
985	2791	39
986	2794	36
987	2796	33
988	2799	31
989	2801	28
990	2803	25
991	2806	22
992	2809	19
993	2811	16
994	2814	14
995	2817	11
996	2819	8
997	2822	5
998	2825	2
999	2827	0
