iter	Passed	Remaining
193	607	2522
194	610	2518
195	613	2514
196	616	2511
197	618	2506
198	621	2502
199	624	2497
200	627	2493
201	630	2489
202	633	2485
203	635	2481
204	638	2477
205	641	2473
206	644	2469
207	648	2469
208	651	2465
209	654	2460
210	657	2456
211	659	2452
212	662	2448
213	665	2444
214	669	2444
215	672	2440
216	674	2435
217	677	2430
218	680	2426
219	682	2421
220	685	2417
221	688	2412
222	691	2408
223	693	2403
224	696	2398
225	698	2393
226	701	2389
227	704	2385
228	707	2381
229	710	2377
230	713	2374
231	716	2370
232	719	2367
233	722	2363
234	725	2360
235	728	2356
236	730	2352
237	733	2348
238	735	2341
239	738	2337
240	740	2333
241	743	2329
242	746	2324
243	748	2320
244	751	2316
245	754	2312
246	757	2308
247	760	2305
248	763	2301
249	765	2297
250	768	2293
251	771	2290
252	774	2287
253	777	2284
254	780	2280
255	784	2279
256	787	2275
257	789	2271
258	792	2267
259	795	2264
260	798	2260
261	800	2255
262	803	2252
263	806	2248
264	809	2244
265	811	2240
266	815	2239
267	818	2234
268	820	2230
269	823	2226
270	826	2222
271	829	2220
272	832	2217
273	835	2213
274	837	2209
275	840	2205
276	843	2201
277	845	2197
278	848	2193
279	851	2189
280	853	2184
281	856	2181
282	859	2177
283	862	2174
284	865	2170
285	867	2166
286	870	2162
287	873	2158
288	875	2154
289	878	2151
290	881	2147
291	884	2143
292	886	2140
293	889	2135
294	891	2131
295	894	2127
296	897	2124
297	900	2120
298	903	2117
299	906	2114
300	909	2111
301	911	2107
302	914	2103
303	917	2100
304	919	2096
305	922	2092
306	925	2088
307	927	2084
308	930	2081
309	933	2077
310	936	2073
311	938	2070
312	941	2066
313	944	2062
314	946	2059
315	949	2055
316	952	2053
317	955	2049
318	958	2045
319	961	2042
320	964	2039
321	967	2036
322	970	2033
323	973	2030
324	975	2026
325	978	2022
326	981	2020
327	984	2017
328	987	2013
329	990	2010
330	993	2007
331	995	2003
332	998	1999
333	1000	1995
334	1003	1992
335	1006	1988
336	1009	1985
337	1011	1981
338	1014	1978
339	1017	1974
340	1019	1970
341	1022	1967
342	1026	1965
343	1029	1962
344	1032	1959
345	1034	1956
346	1037	1952
347	1040	1948
348	1043	1945
349	1045	1942
350	1048	1938
351	1051	1935
352	1054	1932
353	1057	1929
354	1060	1926
355	1062	1922
356	1065	1918
357	1068	1915
358	1070	1911
359	1073	1908
360	1076	1904
361	1079	1901
362	1082	1898
363	1083	1893
364	1086	1890
365	1089	1886
366	1092	1884
367	1095	1880
368	1097	1877
369	1100	1874
370	1103	1870
371	1105	1867
372	1108	1863
373	1111	1859
374	1113	1856
375	1116	1852
376	1119	1849
377	1122	1847
378	1125	1843
379	1128	1840
380	1130	1837
381	1133	1833
382	1136	1830
383	1139	1827
384	1141	1823
385	1144	1820
386	1147	1817
387	1149	1813
388	1152	1810
389	1155	1807
390	1158	1804
391	1161	1802
392	1164	1798
393	1167	1795
394	1170	1792
395	1172	1788
396	1175	1785
397	1179	1783
398	1181	1780
399	1184	1777
400	1188	1775
401	1191	1771
402	1193	1768
403	1196	1765
404	1199	1761
405	1201	1758
406	1204	1754
407	1207	1751
408	1210	1748
409	1212	1745
410	1215	1742
411	1218	1739
412	1221	1736
413	1224	1733
414	1227	1729
415	1229	1726
416	1232	1722
417	1234	1719
418	1237	1716
419	1240	1712
420	1243	1709
421	1246	1706
422	1248	1703
423	1251	1700
424	1254	1696
425	1257	1693
426	1260	1691
427	1263	1688
428	1266	1685
429	1268	1681
430	1271	1678
431	1274	1675
432	1276	1672
433	1279	1668
434	1283	1667
435	1286	1664
436	1289	1660
437	1292	1657
438	1295	1654
439	1297	1651
440	1300	1648
441	1303	1645
442	1305	1641
443	1308	1638
444	1311	1635
445	1316	1635
446	1319	1632
447	1322	1629
448	1325	1626
449	1328	1623
450	1330	1620
451	1333	1617
452	1336	1613
453	1339	1610
454	1342	1607
455	1345	1604
456	1347	1601
457	1351	1598
458	1354	1596
459	1357	1593
460	1359	1589
461	1362	1586
462	1366	1584
463	1369	1581
464	1372	1578
465	1375	1576
466	1378	1572
467	1380	1569
468	1383	1566
469	1386	1563
470	1389	1560
471	1392	1557
472	1394	1553
473	1397	1550
474	1399	1547
475	1402	1544
476	1405	1540
477	1408	1537
478	1411	1534
479	1413	1531
480	1416	1528
481	1419	1525
482	1422	1522
483	1425	1519
484	1428	1516
485	1430	1513
486	1433	1510
487	1436	1506
488	1438	1503
489	1441	1500
490	1444	1497
491	1447	1494
492	1449	1491
493	1452	1487
494	1455	1484
495	1457	1481
496	1460	1478
497	1464	1476
498	1467	1473
499	1471	1471
500	1474	1468
501	1476	1465
502	1479	1461
503	1482	1458
504	1485	1455
505	1488	1452
506	1490	1449
507	1493	1446
508	1496	1443
509	1498	1440
510	1501	1437
511	1504	1433
512	1507	1430
513	1510	1428
514	1513	1424
515	1515	1421
516	1519	1419
517	1522	1416
518	1524	1413
519	1527	1410
520	1530	1406
521	1533	1403
522	1535	1400
523	1538	1397
524	1541	1394
525	1543	1391
526	1546	1388
527	1552	1387
528	1554	1384
529	1557	1381
530	1560	1378
531	1562	1374
532	1565	1371
533	1568	1368
534	1571	1366
535	1574	1363
536	1577	1360
537	1581	1357
538	1584	1354
539	1586	1351
540	1589	1348
541	1592	1345
542	1594	1342
543	1597	1338
544	1599	1335
545	1602	1332
546	1605	1329
547	1608	1326
548	1611	1323
549	1613	1320
550	1616	1317
551	1619	1314
552	1621	1311
553	1624	1307
554	1627	1304
555	1629	1301
556	1632	1298
557	1635	1295
558	1638	1292
559	1641	1289
560	1644	1286
561	1647	1283
562	1650	1280
563	1652	1277
564	1655	1274
565	1657	1271
566	1660	1268
567	1663	1265
568	1666	1262
569	1668	1259
570	1671	1255
571	1674	1252
572	1676	1249
573	1679	1246
574	1683	1244
575	1686	1241
576	1688	1238
577	1691	1235
578	1694	1232
579	1697	1228
580	1699	1225
581	1702	1222
582	1705	1219
583	1708	1216
584	1710	1213
585	1713	1210
586	1716	1207
587	1719	1204
588	1723	1202
589	1725	1199
590	1728	1196
591	1731	1193
592	1734	1190
593	1737	1187
594	1740	1184
595	1742	1181
596	1745	1178
597	1748	1175
598	1751	1172
599	1753	1169
600	1756	1166
601	1759	1163
602	1762	1160
603	1764	1157
604	1768	1154
605	1770	1151
606	1773	1148
607	1776	1145
608	1778	1142
609	1781	1139
610	1784	1136
611	1787	1133
612	1789	1130
613	1792	1127
614	1795	1124
615	1798	1121
616	1800	1117
617	1803	1114
618	1806	1111
619	1809	1108
620	1812	1105
621	1815	1103
622	1818	1100
623	1822	1098
624	1825	1095
625	1828	1092
626	1830	1089
627	1833	1086
628	1837	1083
629	1839	1080
630	1842	1077
631	1845	1074
632	1848	1071
633	1850	1068
634	1853	1065
635	1856	1062
636	1859	1059
637	1862	1056
638	1864	1053
639	1867	1050
640	1870	1047
641	1873	1044
642	1875	1041
643	1878	1038
644	1881	1035
645	1884	1032
646	1887	1029
647	1890	1026
648	1893	1023
649	1896	1021
650	1899	1018
651	1902	1015
652	1904	1012
653	1907	1009
654	1910	1006
655	1913	1003
656	1916	1000
657	1919	997
658	1922	994
659	1924	991
660	1927	988
661	1930	985
662	1933	982
663	1935	979
664	1939	976
665	1941	973
666	1944	970
667	1947	967
668	1950	964
669	1953	961
670	1955	958
671	1958	956
672	1961	953
673	1965	950
674	1968	947
675	1970	944
676	1973	941
677	1977	939
678	1979	936
679	1982	933
680	1985	930
681	1988	926
682	1990	923
683	1993	920
684	1996	918
685	1999	915
686	2002	912
687	2005	909
688	2007	906
689	2010	903
690	2013	900
691	2016	897
692	2019	894
693	2022	891
694	2024	888
695	2027	885
696	2029	882
697	2032	879
698	2035	876
699	2037	873
700	2040	870
701	2043	867
702	2046	864
703	2048	861
704	2051	858
705	2054	855
706	2057	852
707	2059	849
708	2062	846
709	2065	843
710	2068	840
711	2071	837
712	2074	835
713	2077	832
714	2079	829
715	2082	826
716	2085	823
717	2088	820
718	2091	817
719	2094	814
720	2097	811
721	2099	808
722	2102	805
723	2105	802
724	2108	799
725	2111	796
726	2114	793
727	2116	790
728	2119	787
729	2122	784
730	2124	781
731	2127	778
732	2130	776
733	2134	773
734	2136	770
735	2139	767
736	2142	764
737	2145	761
738	2148	758
739	2150	755
740	2153	752
741	2156	749
742	2159	746
743	2163	744
744	2166	741
745	2168	738
746	2171	735
747	2175	732
748	2177	729
749	2180	726
750	2183	723
751	2186	721
752	2189	718
753	2191	715
754	2194	712
755	2197	709
756	2200	706
757	2203	703
758	2206	700
759	2209	697
760	2212	694
761	2214	691
762	2217	688
763	2220	685
764	2222	682
765	2225	679
766	2228	676
767	2231	674
768	2234	671
769	2237	668
770	2240	665
771	2243	662
772	2246	659
773	2248	656
774	2251	653
775	2254	650
776	2257	647
777	2259	644
778	2262	641
779	2266	639
780	2269	636
781	2271	633
782	2274	630
783	2276	627
784	2279	624
785	2282	621
786	2285	618
787	2288	615
788	2291	612
789	2294	609
790	2297	606
791	2300	604
792	2302	601
793	2305	598
794	2308	595
795	2311	592
796	2314	589
797	2317	586
798	2320	583
799	2323	580
800	2326	577
801	2328	574
802	2331	572
803	2334	569
804	2337	566
805	2340	563
806	2342	560
807	2345	557
808	2348	554
809	2350	551
810	2353	548
811	2356	545
812	2359	542
813	2362	539
814	2365	536
815	2367	533
816	2371	531
817	2374	528
818	2376	525
819	2379	522
820	2382	519
821	2385	516
822	2387	513
823	2390	510
824	2393	507
825	2395	504
826	2398	501
827	2401	498
828	2404	496
829	2407	493
830	2410	490
831	2413	487
832	2416	484
833	2418	481
834	2421	478
835	2424	475
836	2427	472
837	2430	469
838	2432	466
839	2435	463
840	2438	460
841	2441	458
842	2443	455
843	2446	452
844	2449	449
845	2451	446
846	2454	443
847	2457	440
848	2460	437
849	2463	434
850	2466	431
851	2468	428
852	2471	425
853	2474	422
854	2476	420
855	2479	417
856	2482	414
857	2485	411
858	2488	408
859	2491	405
860	2494	402
861	2496	399
862	2499	396
863	2502	393
864	2505	390
865	2508	388
866	2511	385
867	2514	382
868	2518	379
869	2520	376
870	2523	373
871	2526	370
872	2529	367
873	2532	365
874	2534	362
875	2537	359
876	2540	356
877	2543	353
878	2546	350
879	2548	347
880	2551	344
881	2555	341
882	2558	338
883	2560	336
884	2563	333
885	2566	330
886	2569	327
887	2572	324
888	2575	321
889	2577	318
890	2580	315
891	2583	312
892	2586	309
893	2589	306
894	2591	304
895	2594	301
896	2597	298
897	2601	295
898	2603	292
899	2606	289
900	2609	286
901	2612	283
902	2615	280
903	2618	278
904	2620	275
905	2623	272
906	2626	269
907	2629	266
908	2632	263
909	2635	260
910	2637	257
911	2640	254
912	2643	251
913	2646	248
914	2648	246
915	2651	243
916	2654	240
917	2657	237
918	2659	234
919	2662	231
920	2664	228
921	2667	225
922	2670	222
923	2673	219
924	2676	217
925	2679	214
926	2682	211
927	2685	208
928	2688	205
929	2690	202
930	2693	199
931	2696	196
932	2698	193
933	2701	190
934	2704	188
935	2707	185
936	2709	182
937	2712	179
938	2715	176
939	2718	173
940	2721	170
941	2724	167
942	2726	164
943	2729	161
944	2732	159
945	2734	156
946	2737	153
947	2739	150
948	2742	147
949	2746	144
950	2748	141
951	2752	138
952	2755	135
953	2759	133
954	2761	130
955	2765	127
956	2768	124
957	2770	121
958	2774	118
959	2777	115
960	2779	112
961	2782	109
962	2785	107
963	2788	104
964	2791	101
965	2793	98
966	2796	95
967	2800	92
968	2803	89
969	2806	86
970	2809	83
971	2812	81
972	2814	78
973	2817	75
974	2820	72
975	2823	69
976	2826	66
977	2828	63
978	2832	60
979	2834	57
980	2837	54
981	2840	52
982	2842	49
983	2845	46
984	2848	43
985	2851	40
986	2854	37
987	2857	34
988	2860	31
989	2862	28
990	2865	26
991	2868	23
992	2871	20
993	2873	17
994	2876	14
995	2879	11
996	2881	8
997	2884	5
998	2887	2
999	2890	0
