iter	Passed	Remaining
157	667	3557
158	671	3550
159	674	3542
160	678	3536
161	682	3529
162	686	3522
163	689	3516
164	693	3509
165	697	3502
166	700	3496
167	704	3489
168	708	3482
169	712	3476
170	716	3471
171	719	3464
172	723	3458
173	727	3452
174	730	3445
175	734	3438
176	738	3432
177	741	3426
178	745	3419
179	747	3403
180	750	3397
181	754	3392
182	758	3386
183	762	3380
184	766	3378
185	770	3373
186	775	3371
187	779	3365
188	782	3359
189	786	3355
190	790	3349
191	795	3347
192	799	3341
193	801	3332
194	805	3326
195	809	3320
196	813	3315
197	817	3310
198	822	3309
199	826	3304
200	829	3298
201	833	3293
202	837	3288
203	841	3284
204	845	3279
205	849	3274
206	853	3268
207	857	3263
208	860	3258
209	864	3252
210	868	3247
211	872	3241
212	875	3235
213	879	3229
214	883	3224
215	887	3220
216	890	3214
217	894	3208
218	898	3203
219	901	3197
220	905	3192
221	909	3187
222	913	3181
223	916	3176
224	920	3170
225	924	3165
226	928	3160
227	931	3154
228	935	3149
229	939	3144
230	943	3140
231	947	3135
232	950	3130
233	954	3124
234	958	3119
235	962	3114
236	966	3109
237	969	3105
238	974	3103
239	978	3098
240	982	3093
241	986	3090
242	990	3085
243	994	3079
244	997	3075
245	1000	3067
246	1004	3062
247	1008	3057
248	1012	3053
249	1016	3048
250	1019	3043
251	1023	3038
252	1027	3034
253	1031	3029
254	1035	3024
255	1038	3019
256	1043	3015
257	1046	3011
258	1050	3006
259	1054	3001
260	1058	2997
261	1062	2991
262	1066	2987
263	1070	2985
264	1074	2980
265	1078	2975
266	1082	2970
267	1085	2965
268	1089	2961
269	1093	2957
270	1097	2953
271	1101	2949
272	1105	2944
273	1109	2939
274	1111	2931
275	1115	2926
276	1119	2921
277	1123	2917
278	1127	2913
279	1131	2908
280	1134	2903
281	1138	2898
282	1142	2893
283	1145	2889
284	1149	2884
285	1153	2880
286	1157	2876
287	1161	2871
288	1163	2862
289	1167	2857
290	1171	2854
291	1175	2849
292	1178	2844
293	1183	2840
294	1186	2835
295	1190	2830
296	1193	2825
297	1197	2821
298	1201	2817
299	1205	2813
300	1209	2808
301	1213	2803
302	1216	2799
303	1221	2795
304	1224	2791
305	1228	2786
306	1232	2781
307	1236	2777
308	1240	2772
309	1243	2768
310	1247	2763
311	1251	2758
312	1254	2754
313	1257	2746
314	1261	2742
315	1265	2738
316	1268	2733
317	1272	2728
318	1276	2724
319	1279	2719
320	1283	2715
321	1287	2710
322	1291	2706
323	1294	2701
324	1298	2696
325	1302	2692
326	1306	2687
327	1309	2683
328	1313	2678
329	1317	2674
330	1320	2669
331	1324	2665
332	1328	2661
333	1332	2656
334	1336	2653
335	1340	2648
336	1343	2643
337	1347	2639
338	1351	2634
339	1355	2630
340	1358	2626
341	1362	2621
342	1366	2617
343	1370	2614
344	1374	2609
345	1378	2605
346	1381	2598
347	1384	2594
348	1388	2590
349	1392	2585
350	1396	2581
351	1400	2578
352	1404	2574
353	1408	2570
354	1413	2567
355	1416	2563
356	1420	2558
357	1424	2554
358	1428	2550
359	1432	2546
360	1435	2541
361	1439	2537
362	1443	2532
363	1447	2528
364	1451	2524
365	1454	2520
366	1458	2515
367	1462	2511
368	1466	2506
369	1469	2502
370	1473	2498
371	1477	2493
372	1479	2486
373	1483	2482
374	1486	2477
375	1490	2473
376	1494	2469
377	1498	2465
378	1501	2460
379	1505	2456
380	1509	2452
381	1513	2447
382	1516	2443
383	1520	2439
384	1524	2435
385	1528	2430
386	1531	2426
387	1535	2422
388	1539	2418
389	1543	2414
390	1547	2410
391	1551	2405
392	1554	2401
393	1558	2397
394	1562	2393
395	1566	2388
396	1571	2386
397	1574	2381
398	1578	2377
399	1582	2373
400	1586	2369
401	1590	2365
402	1594	2361
403	1598	2357
404	1601	2353
405	1605	2348
406	1609	2345
407	1613	2340
408	1617	2336
409	1620	2332
410	1624	2328
411	1628	2323
412	1632	2319
413	1635	2315
414	1639	2311
415	1643	2306
416	1646	2302
417	1650	2298
418	1654	2294
419	1658	2290
420	1662	2286
421	1665	2281
422	1669	2277
423	1674	2274
424	1678	2270
425	1681	2266
426	1685	2262
427	1689	2257
428	1693	2253
429	1696	2249
430	1700	2245
431	1704	2241
432	1708	2237
433	1712	2232
434	1715	2228
435	1719	2224
436	1723	2220
437	1727	2216
438	1731	2212
439	1734	2207
440	1738	2203
441	1742	2199
442	1745	2195
443	1749	2190
444	1753	2186
445	1757	2182
446	1760	2178
447	1765	2175
448	1770	2172
449	1773	2167
450	1777	2163
451	1781	2160
452	1785	2156
453	1789	2151
454	1793	2147
455	1796	2143
456	1800	2139
457	1804	2134
458	1808	2131
459	1812	2127
460	1816	2123
461	1820	2119
462	1823	2115
463	1827	2111
464	1831	2106
465	1834	2102
466	1838	2098
467	1842	2094
468	1845	2089
469	1850	2086
470	1853	2082
471	1857	2077
472	1861	2073
473	1864	2069
474	1868	2065
475	1872	2061
476	1875	2056
477	1879	2052
478	1883	2048
479	1886	2044
480	1890	2040
481	1894	2035
482	1898	2031
483	1901	2027
484	1905	2023
485	1909	2019
486	1913	2015
487	1917	2011
488	1921	2007
489	1924	2003
490	1928	1999
491	1932	1995
492	1936	1991
493	1939	1987
494	1943	1982
495	1947	1978
496	1951	1974
497	1954	1970
498	1958	1966
499	1962	1962
500	1966	1958
501	1970	1954
502	1974	1950
503	1978	1946
504	1982	1942
505	1985	1938
506	1989	1934
507	1993	1930
508	1997	1926
509	2000	1922
510	2005	1918
511	2008	1914
512	2012	1910
513	2016	1906
514	2020	1902
515	2024	1898
516	2027	1894
517	2031	1890
518	2035	1886
519	2038	1882
520	2042	1877
521	2046	1873
522	2049	1869
523	2053	1865
524	2057	1861
525	2060	1857
526	2064	1852
527	2068	1848
528	2072	1844
529	2075	1840
530	2079	1836
531	2083	1833
532	2087	1828
533	2091	1824
534	2094	1820
535	2098	1816
536	2102	1812
537	2106	1808
538	2110	1804
539	2113	1800
540	2117	1796
541	2121	1792
542	2125	1788
543	2128	1784
544	2132	1780
545	2136	1776
546	2139	1772
547	2143	1768
548	2147	1764
549	2151	1760
550	2155	1756
551	2158	1752
552	2164	1749
553	2168	1745
554	2172	1742
555	2177	1738
556	2180	1734
557	2184	1730
558	2188	1726
559	2191	1722
560	2195	1718
561	2200	1714
562	2203	1710
563	2207	1706
564	2211	1702
565	2215	1698
566	2218	1694
567	2222	1690
568	2226	1686
569	2231	1683
570	2234	1679
571	2238	1674
572	2242	1670
573	2245	1666
574	2249	1662
575	2253	1658
576	2257	1654
577	2260	1650
578	2264	1646
579	2268	1642
580	2271	1638
581	2275	1634
582	2279	1630
583	2283	1626
584	2286	1622
585	2290	1618
586	2294	1614
587	2297	1610
588	2301	1606
589	2305	1602
590	2309	1598
591	2312	1593
592	2316	1589
593	2320	1585
594	2324	1581
595	2327	1577
596	2331	1573
597	2335	1569
598	2339	1565
599	2343	1562
600	2346	1557
601	2350	1553
602	2354	1549
603	2357	1545
604	2361	1541
605	2366	1538
606	2369	1534
607	2373	1530
608	2377	1526
609	2381	1522
610	2385	1518
611	2388	1514
612	2392	1510
613	2396	1506
614	2400	1502
615	2404	1498
616	2408	1494
617	2412	1491
618	2416	1487
619	2419	1483
620	2423	1479
621	2427	1475
622	2432	1471
623	2436	1468
624	2440	1464
625	2444	1460
626	2448	1456
627	2452	1452
628	2455	1448
629	2459	1444
630	2463	1440
631	2467	1436
632	2470	1432
633	2474	1428
634	2478	1424
635	2482	1420
636	2485	1416
637	2489	1412
638	2493	1408
639	2497	1404
640	2501	1400
641	2505	1396
642	2508	1392
643	2512	1388
644	2516	1385
645	2520	1380
646	2523	1376
647	2527	1373
648	2531	1369
649	2535	1365
650	2539	1361
651	2542	1357
652	2546	1353
653	2550	1349
654	2553	1345
655	2557	1341
656	2562	1337
657	2566	1333
658	2571	1330
659	2574	1326
660	2578	1322
661	2582	1318
662	2586	1314
663	2589	1310
664	2593	1306
665	2598	1303
666	2602	1299
667	2606	1295
668	2610	1291
669	2614	1287
670	2618	1283
671	2622	1279
672	2625	1275
673	2629	1271
674	2633	1267
675	2637	1263
676	2641	1260
677	2644	1256
678	2648	1252
679	2652	1248
680	2656	1244
681	2659	1240
682	2663	1236
683	2667	1232
684	2670	1228
685	2674	1224
686	2678	1220
687	2681	1216
688	2685	1212
689	2689	1208
690	2693	1204
691	2696	1200
692	2700	1196
693	2704	1192
694	2708	1188
695	2712	1184
696	2716	1180
697	2719	1176
698	2723	1172
699	2727	1168
700	2731	1164
701	2734	1160
702	2738	1156
703	2742	1153
704	2746	1149
705	2749	1145
706	2753	1141
707	2757	1137
708	2762	1133
709	2766	1130
710	2770	1126
711	2774	1122
712	2778	1118
713	2781	1114
714	2785	1110
715	2789	1106
716	2793	1102
717	2797	1098
718	2801	1094
719	2805	1090
720	2809	1087
721	2812	1083
722	2816	1079
723	2820	1075
724	2824	1071
725	2827	1067
726	2831	1063
727	2835	1059
728	2839	1055
729	2844	1052
730	2848	1048
731	2852	1044
732	2856	1040
733	2860	1036
734	2864	1032
735	2870	1029
736	2874	1025
737	2878	1021
738	2882	1017
739	2885	1013
740	2889	1010
741	2893	1006
742	2898	1002
743	2901	998
744	2905	994
745	2909	990
746	2912	986
747	2916	982
748	2920	978
749	2924	974
750	2928	970
751	2932	966
752	2935	963
753	2939	959
754	2943	955
755	2946	951
756	2950	947
757	2954	943
758	2958	939
759	2963	935
760	2966	931
761	2970	927
762	2974	923
763	2978	920
764	2982	916
765	2986	912
766	2989	908
767	2993	904
768	2997	900
769	3000	896
770	3004	892
771	3008	888
772	3012	884
773	3016	880
774	3020	876
775	3024	872
776	3028	869
777	3031	865
778	3035	861
779	3039	857
780	3042	853
781	3046	849
782	3050	845
783	3053	841
784	3057	837
785	3061	833
786	3065	829
787	3069	825
788	3072	821
789	3076	817
790	3080	814
791	3084	810
792	3088	806
793	3091	802
794	3096	798
795	3100	794
796	3103	790
797	3107	786
798	3111	782
799	3114	778
800	3118	774
801	3122	770
802	3126	766
803	3130	763
804	3133	759
805	3137	755
806	3141	751
807	3145	747
808	3148	743
809	3152	739
810	3156	735
811	3161	731
812	3165	728
813	3169	724
814	3173	720
815	3177	716
816	3180	712
817	3184	708
818	3188	704
819	3192	700
820	3196	696
821	3200	693
822	3203	689
823	3207	685
824	3211	681
825	3214	677
826	3218	673
827	3224	669
828	3227	665
829	3231	661
830	3235	657
831	3239	654
832	3242	650
833	3246	646
834	3250	642
835	3254	638
836	3257	634
837	3261	630
838	3265	626
839	3269	622
840	3273	618
841	3276	614
842	3280	610
843	3284	607
844	3287	603
845	3291	599
846	3295	595
847	3299	591
848	3303	587
849	3306	583
850	3310	579
851	3314	575
852	3318	571
853	3321	567
854	3325	563
855	3328	559
856	3332	556
857	3336	552
858	3340	548
859	3344	544
860	3348	540
861	3352	536
862	3357	532
863	3361	529
864	3365	525
865	3369	521
866	3373	517
867	3377	513
868	3380	509
869	3384	505
870	3388	501
871	3391	497
872	3395	493
873	3399	490
874	3403	486
875	3407	482
876	3410	478
877	3414	474
878	3418	470
879	3422	466
880	3426	462
881	3429	458
882	3433	454
883	3437	451
884	3441	447
885	3446	443
886	3450	439
887	3454	435
888	3457	431
889	3461	427
890	3465	423
891	3468	420
892	3472	416
893	3476	412
894	3480	408
895	3483	404
896	3487	400
897	3491	396
898	3494	392
899	3498	388
900	3502	384
901	3506	380
902	3509	377
903	3513	373
904	3517	369
905	3521	365
906	3525	361
907	3528	357
908	3532	353
909	3536	349
910	3539	345
911	3543	341
912	3547	338
913	3551	334
914	3556	330
915	3560	326
916	3564	322
917	3568	318
918	3572	314
919	3576	311
920	3580	307
921	3583	303
922	3587	299
923	3591	295
924	3595	291
925	3598	287
926	3603	283
927	3607	279
928	3611	276
929	3615	272
930	3618	268
931	3622	264
932	3626	260
933	3630	256
934	3633	252
935	3637	248
936	3641	244
937	3645	240
938	3648	237
939	3652	233
940	3656	229
941	3660	225
942	3663	221
943	3667	217
944	3671	213
945	3675	209
946	3678	205
947	3682	201
948	3686	198
949	3689	194
950	3693	190
951	3697	186
952	3700	182
953	3704	178
954	3708	174
955	3711	170
956	3715	166
957	3719	163
958	3723	159
959	3726	155
960	3730	151
961	3734	147
962	3738	143
963	3741	139
964	3745	135
965	3749	131
966	3753	128
967	3757	124
968	3761	120
969	3764	116
970	3768	112
971	3772	108
972	3776	104
973	3779	100
974	3783	97
975	3787	93
976	3791	89
977	3794	85
978	3798	81
979	3802	77
980	3806	73
981	3809	69
982	3813	65
983	3817	62
984	3821	58
985	3825	54
986	3828	50
987	3832	46
988	3836	42
989	3840	38
990	3843	34
991	3847	31
992	3851	27
993	3854	23
994	3858	19
995	3862	15
996	3866	11
997	3869	7
998	3873	3
999	3877	0
