iter	Passed	Remaining
221	367	1289
222	369	1287
223	370	1285
224	372	1283
225	374	1280
226	375	1278
227	377	1276
228	378	1274
229	380	1272
230	381	1271
231	383	1269
232	384	1267
233	386	1265
234	388	1264
235	390	1262
236	391	1260
237	393	1258
238	394	1256
239	396	1254
240	397	1252
241	399	1250
242	400	1248
243	402	1246
244	403	1244
245	405	1242
246	406	1240
247	408	1238
248	409	1236
249	411	1234
250	413	1233
251	414	1231
252	416	1229
253	417	1227
254	419	1224
255	420	1223
256	422	1221
257	424	1220
258	425	1218
259	427	1216
260	428	1214
261	430	1212
262	432	1210
263	433	1208
264	435	1206
265	436	1204
266	438	1202
267	439	1200
268	441	1198
269	442	1197
270	444	1196
271	446	1194
272	447	1192
273	449	1192
274	451	1191
275	453	1189
276	455	1188
277	457	1187
278	458	1186
279	460	1184
280	462	1182
281	463	1179
282	464	1177
283	466	1176
284	467	1174
285	469	1171
286	470	1169
287	472	1168
288	474	1166
289	475	1164
290	477	1162
291	478	1161
292	480	1159
293	482	1157
294	483	1155
295	485	1153
296	486	1152
297	488	1150
298	490	1149
299	491	1146
300	493	1145
301	494	1143
302	496	1141
303	497	1139
304	499	1138
305	501	1136
306	502	1135
307	504	1134
308	506	1132
309	507	1130
310	510	1129
311	511	1128
312	513	1126
313	514	1124
314	516	1122
315	517	1120
316	519	1119
317	521	1117
318	523	1116
319	524	1114
320	526	1113
321	527	1111
322	529	1109
323	531	1108
324	532	1106
325	534	1104
326	535	1102
327	537	1100
328	538	1098
329	540	1096
330	541	1095
331	543	1093
332	545	1091
333	546	1089
334	548	1088
335	549	1086
336	551	1085
337	553	1083
338	554	1081
339	556	1080
340	558	1078
341	559	1076
342	561	1074
343	562	1072
344	564	1071
345	565	1069
346	567	1067
347	568	1065
348	570	1064
349	572	1063
350	574	1061
351	575	1059
352	577	1058
353	580	1058
354	581	1056
355	582	1054
356	584	1052
357	586	1051
358	587	1049
359	589	1048
360	591	1046
361	592	1045
362	594	1043
363	596	1041
364	597	1039
365	599	1037
366	600	1035
367	602	1034
368	603	1032
369	605	1030
370	607	1029
371	608	1027
372	609	1025
373	611	1023
374	613	1021
375	614	1020
376	616	1018
377	617	1016
378	619	1014
379	620	1013
380	622	1011
381	623	1009
382	625	1007
383	627	1006
384	629	1004
385	630	1003
386	632	1001
387	633	999
388	635	998
389	637	996
390	639	995
391	640	993
392	642	992
393	644	990
394	645	988
395	647	987
396	648	985
397	650	984
398	652	982
399	653	980
400	655	979
401	657	977
402	658	975
403	659	973
404	661	971
405	662	969
406	665	969
407	666	967
408	668	965
409	669	963
410	671	962
411	672	960
412	674	958
413	675	956
414	677	955
415	679	953
416	680	951
417	682	949
418	683	947
419	685	946
420	686	944
421	688	942
422	689	941
423	691	939
424	693	937
425	694	936
426	696	934
427	697	932
428	699	930
429	700	928
430	701	926
431	703	925
432	705	923
433	706	921
434	708	920
435	710	918
436	711	916
437	713	914
438	714	913
439	716	911
440	717	909
441	719	908
442	720	906
443	722	904
444	723	902
445	725	901
446	726	899
447	728	897
448	730	895
449	731	894
450	733	892
451	734	890
452	736	889
453	737	887
454	739	885
455	740	883
456	742	882
457	744	880
458	745	878
459	747	877
460	748	875
461	750	873
462	751	871
463	753	870
464	754	868
465	756	866
466	757	864
467	758	862
468	760	861
469	762	859
470	763	857
471	765	855
472	766	854
473	768	852
474	769	850
475	771	849
476	773	848
477	775	846
478	776	844
479	778	843
480	779	841
481	781	840
482	784	839
483	785	837
484	787	835
485	788	834
486	790	832
487	791	830
488	793	828
489	794	827
490	796	825
491	797	823
492	799	822
493	801	820
494	802	818
495	804	817
496	805	815
497	807	813
498	808	812
499	810	810
500	811	808
501	813	806
502	815	805
503	816	803
504	818	802
505	820	800
506	821	799
507	823	797
508	825	796
509	826	794
510	828	792
511	829	790
512	831	789
513	833	787
514	834	785
515	836	784
516	837	782
517	839	780
518	840	778
519	841	776
520	842	775
521	844	773
522	845	771
523	847	769
524	848	767
525	850	766
526	851	764
527	853	762
528	854	761
529	856	759
530	857	757
531	859	756
532	861	754
533	862	752
534	864	751
535	865	749
536	867	748
537	869	746
538	870	744
539	872	743
540	874	741
541	876	740
542	877	738
543	879	736
544	880	735
545	882	733
546	883	731
547	885	730
548	887	728
549	888	727
550	890	725
551	891	723
552	893	722
553	895	720
554	896	718
555	898	717
556	899	715
557	900	713
558	902	712
559	904	710
560	905	708
561	907	706
562	908	705
563	910	703
564	911	702
565	914	700
566	915	699
567	917	697
568	919	696
569	921	695
570	923	693
571	924	691
572	926	690
573	928	689
574	930	687
575	931	685
576	933	684
577	935	682
578	936	680
579	938	679
580	939	677
581	941	676
582	943	674
583	944	672
584	946	671
585	948	670
586	950	668
587	952	667
588	953	665
589	954	663
590	956	661
591	957	660
592	959	658
593	961	657
594	962	655
595	964	653
596	967	653
597	969	651
598	971	650
599	973	648
600	974	647
601	976	645
602	978	644
603	980	642
604	982	641
605	984	639
606	985	638
607	987	636
608	989	635
609	990	633
610	992	631
611	993	629
612	995	628
613	996	626
614	998	625
615	1000	623
616	1001	621
617	1003	620
618	1004	618
619	1006	616
620	1008	615
621	1009	613
622	1011	611
623	1012	610
624	1014	608
625	1016	607
626	1017	605
627	1019	603
628	1020	602
629	1022	600
630	1023	598
631	1025	597
632	1027	595
633	1028	593
634	1030	592
635	1031	590
636	1033	588
637	1034	587
638	1036	585
639	1037	583
640	1039	582
641	1040	580
642	1042	578
643	1044	577
644	1049	577
645	1051	576
646	1053	574
647	1055	573
648	1057	571
649	1059	570
650	1061	568
651	1062	567
652	1064	565
653	1065	563
654	1067	562
655	1068	560
656	1070	558
657	1071	557
658	1073	555
659	1075	553
660	1076	551
661	1077	550
662	1079	548
663	1080	546
664	1082	545
665	1083	543
666	1085	541
667	1086	540
668	1088	538
669	1089	536
670	1091	535
671	1092	533
672	1094	531
673	1095	530
674	1097	528
675	1099	526
676	1100	525
677	1101	523
678	1103	521
679	1104	519
680	1106	518
681	1107	516
682	1109	514
683	1111	513
684	1112	511
685	1114	510
686	1115	508
687	1117	506
688	1118	505
689	1120	503
690	1122	501
691	1124	500
692	1125	498
693	1127	497
694	1129	495
695	1130	493
696	1132	492
697	1133	490
698	1135	488
699	1136	487
700	1138	485
701	1140	483
702	1141	482
703	1143	480
704	1144	479
705	1146	477
706	1148	475
707	1149	474
708	1151	472
709	1152	470
710	1154	469
711	1156	467
712	1157	466
713	1159	464
714	1161	463
715	1163	461
716	1165	459
717	1166	458
718	1168	456
719	1170	455
720	1172	453
721	1173	451
722	1175	450
723	1177	448
724	1178	447
725	1180	445
726	1182	443
727	1183	442
728	1185	440
729	1186	438
730	1188	437
731	1190	435
732	1191	434
733	1193	432
734	1195	430
735	1196	429
736	1198	427
737	1199	425
738	1201	424
739	1203	422
740	1205	421
741	1207	419
742	1208	418
743	1210	416
744	1211	414
745	1213	413
746	1215	411
747	1216	409
748	1218	408
749	1219	406
750	1221	404
751	1222	403
752	1224	401
753	1225	399
754	1227	398
755	1229	396
756	1230	395
757	1232	393
758	1233	391
759	1235	390
760	1236	388
761	1238	386
762	1240	385
763	1241	383
764	1243	382
765	1245	380
766	1246	378
767	1248	377
768	1249	375
769	1251	373
770	1252	372
771	1254	370
772	1256	368
773	1257	367
774	1259	365
775	1261	364
776	1262	362
777	1264	360
778	1265	359
779	1267	357
780	1268	355
781	1270	354
782	1271	352
783	1273	350
784	1274	349
785	1276	347
786	1277	345
787	1279	344
788	1281	342
789	1282	340
790	1284	339
791	1285	337
792	1287	335
793	1288	334
794	1290	332
795	1291	331
796	1293	329
797	1294	327
798	1296	326
799	1297	324
800	1299	322
801	1300	321
802	1302	319
803	1303	317
804	1305	316
805	1307	314
806	1308	313
807	1310	311
808	1312	309
809	1313	308
810	1315	306
811	1317	304
812	1319	303
813	1320	301
814	1322	300
815	1323	298
816	1325	296
817	1327	295
818	1328	293
819	1330	291
820	1331	290
821	1333	288
822	1334	287
823	1336	285
824	1337	283
825	1339	282
826	1341	280
827	1342	278
828	1344	277
829	1345	275
830	1347	274
831	1348	272
832	1350	270
833	1352	269
834	1354	267
835	1356	266
836	1357	264
837	1359	262
838	1361	261
839	1362	259
840	1364	257
841	1365	256
842	1367	254
843	1369	253
844	1370	251
845	1372	249
846	1373	248
847	1375	246
848	1376	244
849	1378	243
850	1379	241
851	1381	239
852	1383	238
853	1384	236
854	1386	235
855	1387	233
856	1389	231
857	1390	230
858	1392	228
859	1394	226
860	1395	225
861	1397	223
862	1399	222
863	1400	220
864	1402	218
865	1404	217
866	1405	215
867	1407	214
868	1409	212
869	1410	210
870	1412	209
871	1413	207
872	1415	205
873	1417	204
874	1418	202
875	1420	201
876	1422	199
877	1423	197
878	1425	196
879	1426	194
880	1428	192
881	1430	191
882	1431	189
883	1433	188
884	1434	186
885	1436	184
886	1437	183
887	1439	181
888	1440	179
889	1442	178
890	1443	176
891	1445	174
892	1446	173
893	1448	171
894	1449	170
895	1451	168
896	1453	166
897	1454	165
898	1456	163
899	1458	162
900	1460	160
901	1461	158
902	1463	157
903	1464	155
904	1466	153
905	1468	152
906	1469	150
907	1471	149
908	1472	147
909	1474	145
910	1475	144
911	1477	142
912	1479	140
913	1480	139
914	1482	137
915	1483	136
916	1485	134
917	1486	132
918	1488	131
919	1489	129
920	1491	127
921	1493	126
922	1494	124
923	1496	123
924	1497	121
925	1499	119
926	1501	118
927	1502	116
928	1504	114
929	1505	113
930	1507	111
931	1509	110
932	1510	108
933	1512	106
934	1513	105
935	1515	103
936	1517	102
937	1518	100
938	1520	98
939	1521	97
940	1523	95
941	1525	93
942	1526	92
943	1528	90
944	1529	89
945	1531	87
946	1532	85
947	1534	84
948	1536	82
949	1537	80
950	1539	79
951	1540	77
952	1542	76
953	1543	74
954	1545	72
955	1548	71
956	1550	69
957	1551	68
958	1553	66
959	1554	64
960	1556	63
961	1558	61
962	1560	59
963	1561	58
964	1563	56
965	1564	55
966	1566	53
967	1568	51
968	1569	50
969	1571	48
970	1572	46
971	1574	45
972	1575	43
973	1577	42
974	1579	40
975	1581	38
976	1582	37
977	1584	35
978	1585	34
979	1587	32
980	1589	30
981	1591	29
982	1592	27
983	1594	25
984	1596	24
985	1597	22
986	1599	21
987	1601	19
988	1602	17
989	1604	16
990	1606	14
991	1607	12
992	1609	11
993	1610	9
994	1612	8
995	1614	6
996	1615	4
997	1617	3
998	1619	1
999	1620	0
