iter	Passed	Remaining
537	3812	3273
538	3819	3267
539	3827	3260
540	3834	3253
541	3841	3245
542	3848	3238
543	3854	3231
544	3861	3224
545	3868	3217
546	3875	3209
547	3883	3202
548	3890	3195
549	3896	3188
550	3902	3180
551	3910	3173
552	3917	3166
553	3924	3159
554	3931	3152
555	3938	3145
556	3945	3138
557	3952	3130
558	3959	3123
559	3966	3116
560	3972	3108
561	3979	3101
562	3986	3094
563	3993	3087
564	4000	3080
565	4008	3073
566	4016	3067
567	4023	3060
568	4030	3052
569	4036	3045
570	4043	3037
571	4050	3030
572	4057	3023
573	4063	3015
574	4070	3008
575	4078	3001
576	4085	2995
577	4092	2988
578	4099	2980
579	4106	2973
580	4113	2966
581	4120	2959
582	4127	2952
583	4134	2945
584	4141	2938
585	4148	2930
586	4155	2923
587	4161	2915
588	4168	2908
589	4174	2901
590	4181	2893
591	4187	2886
592	4194	2878
593	4201	2871
594	4208	2864
595	4215	2857
596	4225	2852
597	4236	2847
598	4243	2840
599	4249	2833
600	4256	2825
601	4263	2818
602	4270	2811
603	4277	2804
604	4284	2797
605	4291	2790
606	4298	2782
607	4305	2775
608	4312	2768
609	4319	2761
610	4326	2754
611	4333	2747
612	4339	2739
613	4346	2732
614	4353	2725
615	4360	2718
616	4368	2711
617	4375	2704
618	4382	2697
619	4389	2690
620	4396	2683
621	4403	2675
622	4410	2668
623	4419	2663
624	4427	2656
625	4434	2649
626	4441	2642
627	4449	2635
628	4455	2628
629	4463	2621
630	4470	2614
631	4476	2606
632	4484	2599
633	4490	2592
634	4497	2585
635	4504	2577
636	4511	2570
637	4518	2563
638	4525	2556
639	4532	2549
640	4539	2542
641	4546	2535
642	4552	2527
643	4559	2520
644	4566	2513
645	4572	2505
646	4579	2498
647	4586	2491
648	4593	2484
649	4600	2477
650	4607	2470
651	4614	2462
652	4621	2455
653	4629	2449
654	4636	2442
655	4643	2434
656	4649	2427
657	4656	2420
658	4663	2413
659	4670	2406
660	4677	2398
661	4684	2391
662	4692	2385
663	4699	2377
664	4705	2370
665	4713	2363
666	4719	2356
667	4726	2349
668	4733	2341
669	4740	2334
670	4747	2327
671	4753	2320
672	4760	2312
673	4767	2305
674	4773	2298
675	4781	2291
676	4788	2284
677	4794	2277
678	4802	2270
679	4808	2263
680	4815	2255
681	4823	2249
682	4830	2241
683	4837	2234
684	4844	2227
685	4850	2220
686	4857	2213
687	4864	2205
688	4870	2198
689	4878	2191
690	4885	2184
691	4892	2177
692	4898	2170
693	4906	2163
694	4912	2156
695	4921	2149
696	4928	2142
697	4935	2135
698	4942	2128
699	4948	2120
700	4955	2113
701	4962	2106
702	4969	2099
703	4975	2092
704	4983	2085
705	4990	2078
706	4997	2070
707	5004	2063
708	5010	2056
709	5018	2049
710	5025	2042
711	5032	2035
712	5039	2028
713	5046	2021
714	5052	2013
715	5059	2006
716	5066	1999
717	5074	1992
718	5081	1985
719	5088	1978
720	5095	1971
721	5102	1964
722	5109	1957
723	5116	1950
724	5123	1943
725	5130	1936
726	5136	1928
727	5143	1921
728	5149	1914
729	5156	1907
730	5162	1899
731	5169	1892
732	5176	1885
733	5183	1878
734	5189	1871
735	5197	1864
736	5203	1856
737	5210	1849
738	5218	1843
739	5225	1835
740	5232	1828
741	5239	1821
742	5245	1814
743	5252	1807
744	5258	1800
745	5265	1792
746	5272	1785
747	5280	1778
748	5287	1771
749	5294	1764
750	5300	1757
751	5307	1750
752	5314	1743
753	5321	1736
754	5328	1729
755	5335	1721
756	5341	1714
757	5349	1707
758	5356	1700
759	5363	1693
760	5370	1686
761	5376	1679
762	5383	1672
763	5390	1665
764	5397	1657
765	5404	1650
766	5410	1643
767	5418	1636
768	5425	1629
769	5432	1622
770	5439	1615
771	5446	1608
772	5452	1601
773	5459	1594
774	5467	1587
775	5474	1580
776	5481	1573
777	5487	1565
778	5494	1558
779	5501	1551
780	5508	1544
781	5514	1537
782	5521	1530
783	5528	1523
784	5535	1515
785	5541	1508
786	5548	1501
787	5554	1494
788	5561	1487
789	5569	1480
790	5575	1473
791	5582	1466
792	5589	1459
793	5596	1451
794	5603	1444
795	5610	1437
796	5618	1431
797	5625	1423
798	5632	1416
799	5639	1409
800	5646	1402
801	5653	1395
802	5659	1388
803	5667	1381
804	5673	1374
805	5680	1367
806	5688	1360
807	5695	1353
808	5703	1346
809	5710	1339
810	5716	1332
811	5723	1325
812	5730	1317
813	5737	1310
814	5743	1303
815	5750	1296
816	5756	1289
817	5763	1282
818	5770	1275
819	5776	1268
820	5784	1261
821	5791	1254
822	5798	1246
823	5804	1239
824	5811	1232
825	5820	1226
826	5827	1218
827	5834	1211
828	5840	1204
829	5847	1197
830	5853	1190
831	5861	1183
832	5869	1176
833	5876	1169
834	5884	1162
835	5890	1155
836	5897	1148
837	5904	1141
838	5911	1134
839	5918	1127
840	5925	1120
841	5931	1113
842	5938	1106
843	5945	1099
844	5952	1091
845	5959	1084
846	5966	1077
847	5973	1070
848	5980	1063
849	5987	1056
850	5993	1049
851	6000	1042
852	6007	1035
853	6014	1028
854	6023	1021
855	6030	1014
856	6037	1007
857	6044	1000
858	6051	993
859	6060	986
860	6067	979
861	6074	972
862	6081	965
863	6088	958
864	6095	951
865	6102	944
866	6109	937
867	6117	930
868	6123	923
869	6130	916
870	6137	908
871	6144	901
872	6152	895
873	6159	887
874	6165	880
875	6173	873
876	6180	866
877	6187	859
878	6194	852
879	6201	845
880	6208	838
881	6215	831
882	6223	824
883	6230	817
884	6238	810
885	6245	803
886	6252	796
887	6260	789
888	6266	782
889	6275	775
890	6282	768
891	6289	761
892	6296	754
893	6303	747
894	6310	740
895	6317	733
896	6324	726
897	6331	719
898	6338	712
899	6345	705
900	6352	697
901	6359	690
902	6366	683
903	6373	676
904	6379	669
905	6386	662
906	6394	655
907	6401	648
908	6409	641
909	6416	634
910	6424	627
911	6431	620
912	6438	613
913	6445	606
914	6452	599
915	6459	592
916	6467	585
917	6474	578
918	6481	571
919	6489	564
920	6496	557
921	6503	550
922	6510	543
923	6518	536
924	6524	529
925	6531	521
926	6539	514
927	6546	507
928	6554	500
929	6561	493
930	6569	486
931	6576	479
932	6582	472
933	6590	465
934	6597	458
935	6603	451
936	6610	444
937	6617	437
938	6625	430
939	6632	423
940	6640	416
941	6647	409
942	6654	402
943	6661	395
944	6668	388
945	6675	381
946	6683	374
947	6690	366
948	6697	359
949	6704	352
950	6711	345
951	6718	338
952	6725	331
953	6732	324
954	6739	317
955	6746	310
956	6753	303
957	6760	296
958	6767	289
959	6774	282
960	6781	275
961	6787	268
962	6795	261
963	6801	254
964	6808	246
965	6815	239
966	6823	232
967	6830	225
968	6838	218
969	6845	211
970	6852	204
971	6858	197
972	6866	190
973	6874	183
974	6881	176
975	6888	169
976	6895	162
977	6902	155
978	6910	148
979	6917	141
980	6924	134
981	6931	127
982	6938	119
983	6945	112
984	6952	105
985	6958	98
986	6965	91
987	6972	84
988	6979	77
989	6986	70
990	6993	63
991	7000	56
992	7007	49
993	7013	42
994	7022	35
995	7029	28
996	7036	21
997	7044	14
998	7050	7
999	7058	0
