iter	Logloss
409	0.446334986
410	0.446251074
411	0.4460769303
412	0.4459217701
413	0.4457822121
414	0.4456386492
415	0.4455266201
416	0.4454454758
417	0.4453725367
418	0.4451206006
419	0.4449528157
420	0.4447681898
421	0.4446456175
422	0.444499073
423	0.4443323686
424	0.4441634506
425	0.4439844994
426	0.4438515432
427	0.4437651018
428	0.4436201179
429	0.4435110142
430	0.4434219896
431	0.4432254376
432	0.4431007741
433	0.4429223409
434	0.4428194037
435	0.4426840487
436	0.442525122
437	0.4423404566
438	0.4421806005
439	0.4420732834
440	0.4419679965
441	0.4417834932
442	0.4416312747
443	0.4414629725
444	0.4412553442
445	0.4411425047
446	0.4409704491
447	0.4408576521
448	0.4407574935
449	0.4406400803
450	0.4404648711
451	0.4403035401
452	0.4401365584
453	0.4399756596
454	0.4397696372
455	0.4396783036
456	0.4395398877
457	0.4394529909
458	0.4392664308
459	0.4391766119
460	0.4390096568
461	0.4388977829
462	0.4388302021
463	0.4387283802
464	0.4385918669
465	0.4384711022
466	0.4383266958
467	0.438223677
468	0.4380994907
469	0.4379227961
470	0.4378275576
471	0.4376361963
472	0.4375143672
473	0.4372959481
474	0.4371493079
475	0.4370281376
476	0.4369338825
477	0.4368155177
478	0.4366846785
479	0.4365465907
480	0.4363545199
481	0.4361834458
482	0.4360191641
483	0.4358241926
484	0.4356526616
485	0.435478697
486	0.4353805393
487	0.4352542958
488	0.4351166394
489	0.4349877422
490	0.4349190321
491	0.4347544898
492	0.4346120591
493	0.4344920273
494	0.4342585594
495	0.4341256981
496	0.4339102255
497	0.4337462798
498	0.4336325356
499	0.4334714446
500	0.4333452792
501	0.4331737319
502	0.4329960715
503	0.4328605132
504	0.4327275649
505	0.4326105546
506	0.4324616481
507	0.4323119427
508	0.4321567491
509	0.4320344118
510	0.4318946872
511	0.4316827637
512	0.4314926596
513	0.4313926528
514	0.4311887953
515	0.4311095777
516	0.4309361743
517	0.4307412018
518	0.4306340003
519	0.43049657
520	0.4303723023
521	0.4302300933
522	0.4300390923
523	0.4298888047
524	0.4297255746
525	0.4296055235
526	0.4294743078
527	0.4293921822
528	0.4292358756
529	0.4291198523
530	0.4289776588
531	0.4288660093
532	0.4287315367
533	0.4285500869
534	0.4284395642
535	0.4283315329
536	0.4280495088
537	0.4279453796
538	0.4278488542
539	0.427731038
540	0.4276074722
541	0.4274237518
542	0.4272823967
543	0.4271050869
544	0.4269140104
545	0.4268008997
546	0.4267006401
547	0.4265346434
548	0.4263190445
549	0.426222122
550	0.4261287233
551	0.425982092
552	0.4258554763
553	0.4257182806
554	0.4254149774
555	0.4252638946
556	0.4251772946
557	0.4250601941
558	0.4249976403
559	0.4248183581
560	0.4247010947
561	0.4245781674
562	0.4245021109
563	0.4243801624
564	0.4242555849
565	0.4240334481
566	0.4237957999
567	0.4236720177
568	0.4234881119
569	0.4233943769
570	0.4231497619
571	0.4229737303
572	0.4227316132
573	0.4226338438
574	0.4224735905
575	0.4222279464
576	0.4220413112
577	0.4218092488
578	0.4216614155
579	0.4215557374
580	0.4213828802
581	0.4212743672
582	0.4211609521
583	0.4210301934
584	0.4208879245
585	0.4206772656
586	0.42056284
587	0.4204843887
588	0.420390055
589	0.4203294682
590	0.4201602104
591	0.4200486505
592	0.4198425856
593	0.4197217258
594	0.4196307668
595	0.4194711044
596	0.4193955819
597	0.4192377838
598	0.4191177187
599	0.4190410937
600	0.4188733743
601	0.418736113
602	0.4185104524
603	0.4183575426
604	0.4181982858
605	0.4179470926
606	0.4178738488
607	0.4176602812
608	0.4175418843
609	0.4173955302
610	0.4171877657
611	0.417127805
612	0.41698183
613	0.4167230876
614	0.4165742197
615	0.4163725877
616	0.4162754906
617	0.4161084918
618	0.4158949495
619	0.4157938935
620	0.4156504897
621	0.4154070981
622	0.4153356029
623	0.4152177679
624	0.4150413648
625	0.414920542
626	0.4147072604
627	0.4145428422
628	0.414338372
629	0.4141906994
630	0.4140245172
631	0.4139422744
632	0.4137279995
633	0.4136010727
634	0.4134967924
635	0.4133756826
636	0.413163995
637	0.4130617452
638	0.4128751299
639	0.4126834087
640	0.4124444561
641	0.412296834
642	0.4121362151
643	0.4119680576
644	0.4118328358
645	0.4117236288
646	0.4116378609
647	0.4114559436
648	0.4112823864
649	0.4110975179
650	0.4109716482
651	0.4108828254
652	0.4107634626
653	0.4105090417
654	0.4103475809
655	0.4102012805
656	0.4101071603
657	0.4099474813
658	0.409794284
659	0.4095919217
660	0.4094619452
661	0.4093584026
662	0.4092389829
663	0.4090528322
664	0.4089478074
665	0.4087616249
666	0.4086003126
667	0.408455659
668	0.4083084073
669	0.408191475
670	0.4081022218
671	0.4080057608
672	0.407786065
673	0.4076841064
674	0.4075013481
675	0.4072625148
676	0.4071446494
677	0.4070043162
678	0.4068676714
679	0.4067526094
680	0.4066007945
681	0.4064843615
682	0.4063358096
683	0.40625585
684	0.4061364864
685	0.4059066074
686	0.4057985742
687	0.4057017431
688	0.40559931
689	0.4055069487
690	0.405371031
691	0.405258019
692	0.4051919792
693	0.405031469
694	0.4049289794
695	0.4047436093
696	0.4046420151
697	0.4044800758
698	0.4043766619
699	0.4042439602
700	0.4041152969
701	0.4040231624
702	0.4038223793
703	0.4036333543
704	0.4034516251
705	0.4033288117
706	0.4031415448
707	0.4030144425
708	0.4028967944
709	0.4027678701
710	0.4026216847
711	0.4025064567
712	0.4023567258
713	0.4022728405
714	0.4021408357
715	0.4019284987
716	0.401835767
717	0.4017730621
718	0.4015446109
719	0.4014400528
720	0.4012734776
721	0.4011960677
722	0.4011002855
723	0.4008801086
724	0.4007747457
725	0.4005933359
726	0.4004987944
727	0.4003264587
728	0.4002186571
729	0.4001327075
730	0.4000275081
731	0.3998917175
732	0.3997572975
733	0.3996009103
734	0.3994765183
735	0.3992860198
736	0.3991044339
737	0.3989657579
738	0.3987613812
739	0.3986281267
740	0.3984169755
741	0.3982872013
742	0.3980581987
743	0.3979434893
744	0.3977950653
745	0.3976301458
746	0.3974481057
747	0.3972895099
748	0.3971497844
749	0.3970704151
750	0.3969618755
751	0.3967683556
752	0.3966270638
753	0.3965173214
754	0.3963370017
755	0.3962046921
756	0.3960369775
757	0.3959116617
758	0.3958383021
759	0.3956663184
760	0.3954839947
761	0.3953115278
762	0.3952276515
763	0.3950831646
764	0.3949687444
765	0.3948095883
766	0.3946429755
767	0.3944737835
768	0.3943130467
769	0.3941625355
770	0.3940174253
771	0.393869909
772	0.3937738996
773	0.3936293262
774	0.393542504
775	0.3933862697
776	0.3932717214
777	0.393075551
778	0.3929257406
779	0.3927914942
780	0.3926366578
781	0.3925268937
782	0.3924262058
783	0.3923052986
784	0.3922042188
785	0.3921251943
786	0.3920009252
787	0.3918876949
788	0.391754079
789	0.3916545632
790	0.3915480317
791	0.3913796628
792	0.3912422413
793	0.3911032772
794	0.390956667
795	0.3908159796
796	0.3906691961
797	0.390523993
798	0.3904031036
799	0.3902987461
800	0.390203675
801	0.3900245581
802	0.3898489744
803	0.3897349057
804	0.389596808
805	0.3894661752
806	0.3893448962
807	0.3892192061
808	0.3891158317
809	0.3889097164
810	0.3888018022
811	0.3887078607
812	0.3885798954
813	0.3885027286
814	0.3884234648
815	0.388289113
816	0.3881964645
817	0.3880888366
818	0.3879694691
819	0.3878931113
820	0.3877377019
821	0.3875834252
822	0.3873956481
823	0.3872400551
824	0.3870981698
825	0.3869454025
826	0.3868732285
827	0.3867275639
828	0.3865976892
829	0.3865161725
830	0.3864250962
831	0.38630602
832	0.3862268441
833	0.3861451062
834	0.3860462946
835	0.3859085285
836	0.3858121714
837	0.3856908569
838	0.3855830069
839	0.3854128539
840	0.385358108
841	0.3852717148
842	0.3851998596
843	0.38502389
844	0.3848770702
845	0.3847698935
846	0.3846976315
847	0.384612941
848	0.3844625884
849	0.384389412
850	0.3843015443
851	0.384173809
852	0.3840234571
853	0.3839545639
854	0.3838658456
855	0.3837693041
856	0.383600961
857	0.3834094029
858	0.3833215665
859	0.3831810935
860	0.3831158183
861	0.3830182901
862	0.382886883
863	0.3827455966
864	0.3826406981
865	0.3825356166
866	0.3824517452
867	0.3823461566
868	0.3822039273
869	0.3820670011
870	0.3819303047
871	0.3818110684
872	0.3817182925
873	0.3816327899
874	0.3814466952
875	0.3813162167
876	0.3811957525
877	0.3810562815
878	0.3808813017
879	0.3806554155
880	0.3804622021
881	0.3803246895
882	0.3802239991
883	0.3801273961
884	0.3800260257
885	0.3798809083
886	0.3797372237
887	0.3795960726
888	0.3795164429
889	0.3793911013
890	0.3793272651
891	0.3792113219
892	0.3790973691
893	0.378983482
894	0.3788847317
895	0.378804767
896	0.3787329628
897	0.3785761635
898	0.3784160438
899	0.3783159132
900	0.3781552174
901	0.3780847458
902	0.3779100556
903	0.3778541469
904	0.3777525511
905	0.377638537
906	0.3775033477
907	0.3774082002
908	0.3772818487
909	0.377183345
910	0.377096043
911	0.3769768067
912	0.3768035767
913	0.376716978
914	0.376616705
915	0.3765040481
916	0.3763598045
917	0.3762658886
918	0.3761900491
919	0.3761042253
920	0.3759894817
921	0.3759034401
922	0.3758532877
923	0.3757003503
924	0.3756212901
925	0.3754950349
926	0.3754174739
927	0.3753217762
928	0.3752008411
929	0.3751252423
930	0.3749978552
931	0.37489677
932	0.3748039845
933	0.3747433896
934	0.3746282447
935	0.3744423796
936	0.3743466407
937	0.3742287568
938	0.374155926
939	0.3739955047
940	0.3739044148
941	0.3738443308
942	0.3737243348
943	0.3735981564
944	0.3734792304
945	0.373343122
946	0.3732361578
947	0.3729559703
948	0.3728312674
949	0.3725625344
950	0.37249075
951	0.372351827
952	0.3722779225
953	0.3721231251
954	0.3720016888
955	0.3718933068
956	0.3718008651
957	0.3716648861
958	0.3715398895
959	0.3714173234
960	0.3713036403
961	0.3711665136
962	0.3710190604
963	0.3709218114
964	0.3707824467
965	0.3707138229
966	0.3705432721
967	0.3703960868
968	0.370316086
969	0.3702344991
970	0.3701225261
971	0.3698682093
972	0.369788762
973	0.3696314661
974	0.3695555156
975	0.3694365142
976	0.3693612505
977	0.3692271151
978	0.3691583851
979	0.3690919401
980	0.3689424141
981	0.3688189701
982	0.3687700159
983	0.3686837056
984	0.3686092165
985	0.3685120005
986	0.3684050475
987	0.3682905223
988	0.3680704653
989	0.3679891737
990	0.3678869412
991	0.3677706585
992	0.3677061048
993	0.3676133536
994	0.3675246004
995	0.3674614192
996	0.3672961776
997	0.3672049069
998	0.367130979
999	0.3670286985
