iter	Logloss
887	0.5388817656
888	0.5388817656
889	0.5388817656
890	0.5388817656
891	0.5388817656
892	0.5388817656
893	0.5388817656
894	0.5388817656
895	0.5388817656
896	0.5388817656
897	0.5388817656
898	0.5388817656
899	0.5388817656
900	0.5388817656
901	0.5388817656
902	0.5388817656
903	0.5388817656
904	0.5388817656
905	0.5388817656
906	0.5388817656
907	0.5388817656
908	0.5388817656
909	0.5388817656
910	0.5388817656
911	0.5388817656
912	0.5388817656
913	0.5388817656
914	0.5388817656
915	0.5388817656
916	0.5388817656
917	0.5388817656
918	0.5388817656
919	0.5388817656
920	0.5388817656
921	0.5388817656
922	0.5388817656
923	0.5388817656
924	0.5388817656
925	0.5388817656
926	0.5388817656
927	0.5388817656
928	0.5388817656
929	0.5388817656
930	0.5388817656
931	0.5388817656
932	0.5388817656
933	0.5388817656
934	0.5388817656
935	0.5388817656
936	0.5388817656
937	0.5388817656
938	0.5388817656
939	0.5388817656
940	0.5388817656
941	0.5388817656
942	0.5388817656
943	0.5388817656
944	0.5388817656
945	0.5388817656
946	0.5388817656
947	0.5388817656
948	0.5388817656
949	0.5388817656
950	0.5388817656
951	0.5388817656
952	0.5388817656
953	0.5388817656
954	0.5388817656
955	0.5388817656
956	0.5388817656
957	0.5388817656
958	0.5388817656
959	0.5388817656
960	0.5388817656
961	0.5388817656
962	0.5388817656
963	0.5388817656
964	0.5388817656
965	0.5388817656
966	0.5388817656
967	0.5388817656
968	0.5388817656
969	0.5388817656
970	0.5388817656
971	0.5388817656
972	0.5388817656
973	0.5388817656
974	0.5388817656
975	0.5388817656
976	0.5388817656
977	0.5388817656
978	0.5388817656
979	0.5388817656
980	0.5388817656
981	0.5388817656
982	0.5388817656
983	0.5388817656
984	0.5388817656
985	0.5388817656
986	0.5388817656
987	0.5388817656
988	0.5388817656
989	0.5388817656
990	0.5388817656
991	0.5388817656
992	0.5388817656
993	0.5388817656
994	0.5388817656
995	0.5388817656
996	0.5388817656
997	0.5388817656
998	0.5388817656
999	0.5388817656
