iter	Logloss
361	0.4077759103
362	0.4077085774
363	0.4076902053
364	0.4075305383
365	0.4073346637
366	0.4070429194
367	0.4068088484
368	0.4065298573
369	0.4063798498
370	0.4061581216
371	0.4059155906
372	0.4057625843
373	0.4056343898
374	0.4053718136
375	0.405186735
376	0.405058067
377	0.4048747245
378	0.4046008788
379	0.4044728422
380	0.4043063882
381	0.4042019638
382	0.4040482946
383	0.4038814302
384	0.4037507419
385	0.4035810681
386	0.4034201068
387	0.4031991362
388	0.4030556947
389	0.4029045193
390	0.4027147056
391	0.4025525132
392	0.4024454372
393	0.4022806247
394	0.4021562182
395	0.4019470538
396	0.4017498849
397	0.4016053702
398	0.4014548892
399	0.4012683585
400	0.401054459
401	0.4009107018
402	0.4007878422
403	0.400594998
404	0.4004475159
405	0.4003208998
406	0.4001780265
407	0.3999126093
408	0.3997357066
409	0.3995689053
410	0.3992669333
411	0.3990430585
412	0.3987456637
413	0.3984837504
414	0.3983158444
415	0.3981028603
416	0.3979299666
417	0.3976965901
418	0.3975156783
419	0.3973569899
420	0.3971508559
421	0.3969682711
422	0.3967389036
423	0.3965543932
424	0.3964325121
425	0.3962909647
426	0.3961872032
427	0.3960298722
428	0.3959372224
429	0.3957029304
430	0.3955668757
431	0.3953763991
432	0.3952027793
433	0.3950877484
434	0.3949823138
435	0.3948677248
436	0.3947313544
437	0.394572445
438	0.3944121466
439	0.3942438617
440	0.3940442622
441	0.3939201398
442	0.3938293209
443	0.39367461
444	0.3935236555
445	0.3932986443
446	0.39310479
447	0.3928921216
448	0.3927448605
449	0.3924600294
450	0.3923557313
451	0.3922561999
452	0.3920939759
453	0.3918986379
454	0.3917170632
455	0.3915324897
456	0.3913711496
457	0.3912587702
458	0.3911403931
459	0.39104405
460	0.3908234582
461	0.3906910021
462	0.3905027352
463	0.3903559792
464	0.3901837168
465	0.3899966179
466	0.3898112867
467	0.389694488
468	0.3895555291
469	0.3893925475
470	0.3892715819
471	0.3891377053
472	0.3889839097
473	0.3888251582
474	0.3886409318
475	0.3884484665
476	0.3883001321
477	0.3882085556
478	0.3879831971
479	0.3878291175
480	0.3877122241
481	0.3875530306
482	0.3873533994
483	0.3872562671
484	0.3871224852
485	0.3869201077
486	0.3867544113
487	0.3865894726
488	0.3864508925
489	0.3863289799
490	0.3861675451
491	0.3859726175
492	0.385767683
493	0.3856627536
494	0.385560097
495	0.3853837309
496	0.3852243164
497	0.385124564
498	0.3849009102
499	0.3847177887
500	0.3845883315
501	0.3844628202
502	0.3843227564
503	0.3841947513
504	0.3840388724
505	0.3838376629
506	0.3836725979
507	0.3835009353
508	0.3833866304
509	0.3831832428
510	0.3830935918
511	0.3829667232
512	0.3827348619
513	0.3825864328
514	0.3823942515
515	0.3822380569
516	0.3819781955
517	0.3817842149
518	0.3815957901
519	0.3815044346
520	0.3814010204
521	0.3812712159
522	0.3812027782
523	0.3810377447
524	0.380867187
525	0.3807289541
526	0.3806269289
527	0.3804640736
528	0.3803171913
529	0.3801488433
530	0.3799859879
531	0.3798510696
532	0.3797326294
533	0.3795891564
534	0.379398585
535	0.3792356034
536	0.3790218618
537	0.3789352413
538	0.378741387
539	0.3785715553
540	0.3784581343
541	0.3783472702
542	0.3782633645
543	0.3780910706
544	0.3778998363
545	0.3777200294
546	0.3774775931
547	0.3773454843
548	0.377131206
549	0.3769526933
550	0.3768026227
551	0.3765504637
552	0.376374729
553	0.3762840995
554	0.376132198
555	0.3760231017
556	0.3758527333
557	0.3757718581
558	0.375500159
559	0.3753295066
560	0.3750627635
561	0.3749344112
562	0.3748348482
563	0.3747325072
564	0.3746376793
565	0.3744974577
566	0.3743825214
567	0.3742371543
568	0.3740968696
569	0.3738894729
570	0.3737267123
571	0.3736010116
572	0.3735419809
573	0.3734254347
574	0.3733000813
575	0.3731546195
576	0.3730084948
577	0.3728626858
578	0.3726793118
579	0.3724493761
580	0.3723255063
581	0.3721666916
582	0.3719335677
583	0.3718366563
584	0.3716773049
585	0.3714758113
586	0.3713007711
587	0.3711613702
588	0.3709126205
589	0.3707788701
590	0.3706074917
591	0.3704417637
592	0.3703021103
593	0.3701314895
594	0.3700088508
595	0.3698113978
596	0.3697132238
597	0.3695961094
598	0.3694828146
599	0.3693313235
600	0.3691748447
601	0.3690118316
602	0.3688240697
603	0.3687091335
604	0.3685547697
605	0.3684057409
606	0.3683220246
607	0.368233005
608	0.3681390294
609	0.3679727332
610	0.3678048272
611	0.3677288133
612	0.3674553464
613	0.3672772441
614	0.3671462717
615	0.3670517595
616	0.3669068659
617	0.3667423059
618	0.3665824495
619	0.3665094661
620	0.3663543763
621	0.3661328691
622	0.3659716237
623	0.365805296
624	0.3656798163
625	0.3655611551
626	0.3653913866
627	0.3652277421
628	0.3650670333
629	0.3648646558
630	0.3646823235
631	0.3645139755
632	0.3643260243
633	0.3641877914
634	0.3640670468
635	0.363932602
636	0.3637313925
637	0.3636127628
638	0.3634316932
639	0.3633137896
640	0.3632034622
641	0.3629956236
642	0.3629118442
643	0.3628310952
644	0.3626502466
645	0.3624694295
646	0.3622596022
647	0.362076165
648	0.3619620179
649	0.3617799697
650	0.3615793916
651	0.3614100019
652	0.3612685176
653	0.3611144695
654	0.3610498514
655	0.360899623
656	0.3608236722
657	0.3606654889
658	0.3605226472
659	0.3603655055
660	0.3602874714
661	0.3601806479
662	0.3599868567
663	0.3599132103
664	0.3598486238
665	0.3596897144
666	0.3595177046
667	0.3594527708
668	0.3593267544
669	0.3590981762
670	0.3590214994
671	0.3588191535
672	0.3586510264
673	0.3585399098
674	0.3583995935
675	0.3582809638
676	0.3580324351
677	0.357852786
678	0.3576109495
679	0.3574914991
680	0.3574379611
681	0.3573132074
682	0.3572493785
683	0.3571534773
684	0.356948606
685	0.3567716401
686	0.3565298983
687	0.3563915076
688	0.3562644495
689	0.3560772874
690	0.3559101705
691	0.3557469048
692	0.3555498938
693	0.3554319902
694	0.3552943887
695	0.3552113984
696	0.3550226896
697	0.3548664634
698	0.3547289881
699	0.3546448615
700	0.3545072284
701	0.3543736674
702	0.3542634978
703	0.3540985591
704	0.353905778
705	0.3537744899
706	0.3536609111
707	0.3535109036
708	0.353355656
709	0.3532784426
710	0.3531345591
711	0.3530458552
712	0.3528541475
713	0.3526895875
714	0.3526018622
715	0.3524631558
716	0.3523354348
717	0.3521649718
718	0.3520217198
719	0.3518800461
720	0.3517742643
721	0.3517017228
722	0.3515769376
723	0.3515007659
724	0.3514337486
725	0.3512612653
726	0.3511753078
727	0.3510957584
728	0.3509226753
729	0.3508096015
730	0.3506639503
731	0.3505965227
732	0.3504423484
733	0.3503148799
734	0.3502135807
735	0.3501038214
736	0.3499808987
737	0.3498089836
738	0.3496791476
739	0.3495661685
740	0.3493836783
741	0.3492657116
742	0.3491319929
743	0.3489259851
744	0.3487294476
745	0.3486099972
746	0.3484699334
747	0.3483607424
748	0.3481650888
749	0.3480756904
750	0.3479578815
751	0.3478500794
752	0.347757619
753	0.34763034
754	0.3474770495
755	0.3472831636
756	0.3471335034
757	0.3470324567
758	0.3469126275
759	0.3468271119
760	0.3466846806
761	0.3465267498
762	0.3463671775
763	0.3462251565
764	0.3461369577
765	0.3460695932
766	0.3459454078
767	0.3458838517
768	0.3457707147
769	0.3456403737
770	0.3454939017
771	0.3453776081
772	0.3452583787
773	0.3451402226
774	0.3450004745
775	0.3448593058
776	0.3447986652
777	0.3446037376
778	0.3444907269
779	0.3443667308
780	0.3442451655
781	0.344193048
782	0.3440396313
783	0.3439988464
784	0.3438544579
785	0.3437333345
786	0.3436421999
787	0.3434964225
788	0.3433796237
789	0.3432047097
790	0.343092362
791	0.3429845283
792	0.3428971503
793	0.3427614112
794	0.34266128
795	0.3425529728
796	0.3423723136
797	0.3422753391
798	0.3421873296
799	0.3420331553
800	0.3418415423
801	0.3416985743
802	0.3415360347
803	0.3414162686
804	0.3413189153
805	0.3412341573
806	0.3410881904
807	0.3409587332
808	0.3408528252
809	0.3407174018
810	0.3405864925
811	0.3404618651
812	0.3403936483
813	0.3402835734
814	0.3401807905
815	0.3400363389
816	0.3399254748
817	0.3398080448
818	0.339691688
819	0.3395947134
820	0.3394886476
821	0.3393635467
822	0.339256881
823	0.3391766371
824	0.3390875544
825	0.3389208795
826	0.3388305341
827	0.3387460602
828	0.3386598185
829	0.3385547628
830	0.3384551998
831	0.3383399478
832	0.3382544322
833	0.3380767087
834	0.3379447893
835	0.3378435848
836	0.3377834492
837	0.337693893
838	0.3375247242
839	0.3374294544
840	0.3373087413
841	0.337234432
842	0.3371241046
843	0.3370333804
844	0.3369188861
845	0.3367653431
846	0.3365894505
847	0.3364639076
848	0.3363669016
849	0.3362864998
850	0.3361564429
851	0.3360571955
852	0.3359510034
853	0.3358481258
854	0.3357238141
855	0.3355799938
856	0.335481504
857	0.33534627
858	0.3352446236
859	0.3351370425
860	0.3350229585
861	0.334887472
862	0.3347688424
863	0.3346342397
864	0.3345350555
865	0.3344324936
866	0.3342724478
867	0.3341652139
868	0.3340780883
869	0.3340020113
870	0.3339489784
871	0.3338632102
872	0.3337872279
873	0.3336800888
874	0.3335683408
875	0.3334624643
876	0.3334020447
877	0.333344908
878	0.3332355591
879	0.3331267469
880	0.3330088433
881	0.3328791651
882	0.3327788445
883	0.3327093335
884	0.3326572476
885	0.3324957181
886	0.3323509823
887	0.3321886321
888	0.3320886587
889	0.3320323428
890	0.3318865653
891	0.3316513895
892	0.3316052382
893	0.3315413462
894	0.3313899497
895	0.3312775704
896	0.3311322981
897	0.331000568
898	0.3308760353
899	0.3307774193
900	0.3306204671
901	0.3305525028
902	0.3304165428
903	0.3302732907
904	0.3301587648
905	0.330021479
906	0.3299341009
907	0.3298296134
908	0.3296425776
909	0.3295447192
910	0.3293749506
911	0.3292316986
912	0.329089141
913	0.3289503083
914	0.3288979699
915	0.328804373
916	0.3286919622
917	0.3285270234
918	0.3284013859
919	0.328304948
920	0.3281853713
921	0.3281134928
922	0.327984225
923	0.3278211487
924	0.3277123996
925	0.3276369224
926	0.3274252326
927	0.3273386121
928	0.3271880364
929	0.3270498982
930	0.326853266
931	0.3266677139
932	0.3265094358
933	0.3263563347
934	0.3262608439
935	0.3261485908
936	0.3260266151
937	0.3258853518
938	0.3258305195
939	0.3257060815
940	0.3255780764
941	0.3255052508
942	0.3254470093
943	0.325371974
944	0.3252345303
945	0.3250871113
946	0.324964883
947	0.3248720438
948	0.324797924
949	0.3246685931
950	0.3245951361
951	0.3245406195
952	0.3244302605
953	0.3242527896
954	0.3241084327
955	0.3240297987
956	0.3239032141
957	0.3237762823
958	0.3236619774
959	0.3235069192
960	0.3233749682
961	0.3232679237
962	0.3231873957
963	0.3230668721
964	0.3229512729
965	0.3228328011
966	0.3226871499
967	0.3225853456
968	0.3225104682
969	0.3224211961
970	0.322343225
971	0.3222455244
972	0.3221585567
973	0.3220170093
974	0.3219289999
975	0.3218165574
976	0.3217375131
977	0.3216113705
978	0.3215539812
979	0.321429417
980	0.3213089564
981	0.3212117294
982	0.3210567975
983	0.320902781
984	0.3207924535
985	0.3206515059
986	0.3205111264
987	0.3204144676
988	0.320360677
989	0.320272415
990	0.3201773346
991	0.3200913454
992	0.3199266908
993	0.3198347039
994	0.3196958397
995	0.3195998753
996	0.3195083935
997	0.319392889
998	0.3193208526
999	0.3191562611
