iter	Logloss
113	0.4754363478
114	0.4750816566
115	0.47483563
116	0.47441988
117	0.4738820264
118	0.4734893621
119	0.473147762
120	0.4727928779
121	0.4723596657
122	0.4718620137
123	0.4715203662
124	0.4711587263
125	0.4708901563
126	0.4705181711
127	0.4702034084
128	0.4698342496
129	0.4695734904
130	0.4692893958
131	0.4691279798
132	0.468811736
133	0.4684908467
134	0.4681559863
135	0.4678545752
136	0.4675018197
137	0.4671522897
138	0.4667848639
139	0.4663693319
140	0.466190547
141	0.4659662073
142	0.465577309
143	0.4654061418
144	0.4651089902
145	0.4648645617
146	0.4645645657
147	0.4642426018
148	0.4640645018
149	0.4637455804
150	0.463421515
151	0.4632329447
152	0.4629232598
153	0.4627123397
154	0.4624251301
155	0.4622674593
156	0.461843814
157	0.461674566
158	0.4614509702
159	0.4611743755
160	0.4608705581
161	0.460538783
162	0.4603111676
163	0.4599207076
164	0.4596464287
165	0.4593505252
166	0.4590943364
167	0.4588409235
168	0.4586090101
169	0.4583685941
170	0.4580559265
171	0.4578664951
172	0.4576771557
173	0.4574994688
174	0.4572335328
175	0.4571118753
176	0.4568171647
177	0.4565466948
178	0.4563230404
179	0.4563090464
180	0.4560524974
181	0.4557751945
182	0.4555163555
183	0.4551956489
184	0.4550367518
185	0.4546158575
186	0.4543752078
187	0.4542301574
188	0.4539438266
189	0.4536190927
190	0.4533779511
191	0.4531909399
192	0.45294204
193	0.4528779445
194	0.4526987273
195	0.4525500951
196	0.4522949757
197	0.4519472871
198	0.4518343443
199	0.4515897006
200	0.4513628703
201	0.4510787715
202	0.4508901821
203	0.4505782891
204	0.4503979129
205	0.4502033618
206	0.4500115854
207	0.4498104736
208	0.4495359144
209	0.4493917392
210	0.4491378725
211	0.4488971176
212	0.4486058391
213	0.4484241072
214	0.4482643191
215	0.4480965257
216	0.4479471834
217	0.4477022107
218	0.4475785469
219	0.4473039398
220	0.4469837003
221	0.4467456329
222	0.4466277796
223	0.4464988309
224	0.446344466
225	0.4460224843
226	0.4457984552
227	0.4455333345
228	0.4452922615
229	0.4451841133
230	0.445059778
231	0.4447861524
232	0.4445964899
233	0.4444889025
234	0.4440864783
235	0.4438506892
236	0.4435494392
237	0.4432830586
238	0.4431545154
239	0.4429934297
240	0.4427751777
241	0.4425914394
242	0.442297235
243	0.4421915284
244	0.4419793155
245	0.4419247981
246	0.4416822292
247	0.4415053502
248	0.4413154081
249	0.4411049547
250	0.4410240468
251	0.4409156571
252	0.4406206575
253	0.4405174058
254	0.4404140487
255	0.4401876587
256	0.4399318172
257	0.4396997564
258	0.4394904531
259	0.4391194488
260	0.4386626945
261	0.4384134801
262	0.4382682087
263	0.4379714134
264	0.4378355638
265	0.4376988834
266	0.4374485908
267	0.4371762519
268	0.4370891133
269	0.436901877
270	0.4366822712
271	0.4365127723
272	0.4361877032
273	0.436051991
274	0.4360322581
275	0.4358942105
276	0.4358011541
277	0.4356427054
278	0.4354605741
279	0.4353167046
280	0.4351817182
281	0.4349742985
282	0.4347307905
283	0.4345350216
284	0.4343056585
285	0.4340982611
286	0.4338944052
287	0.4336410619
288	0.4336256671
289	0.4335396244
290	0.4331573366
291	0.4330253631
292	0.4326892615
293	0.4325843921
294	0.4324339265
295	0.4322538566
296	0.4320285506
297	0.4318849142
298	0.4317282784
299	0.431524871
300	0.4313380336
301	0.4311250646
302	0.4309420754
303	0.4307818888
304	0.4306708059
305	0.4305048783
306	0.4302639473
307	0.4301902689
308	0.4300782902
309	0.4299186654
310	0.4298469094
311	0.4296748995
312	0.4295509689
313	0.4295245256
314	0.4294197501
315	0.4292907062
316	0.4291820086
317	0.4290204819
318	0.4288251284
319	0.428486285
320	0.4283055355
321	0.4281575198
322	0.4279701861
323	0.4278571855
324	0.4276672341
325	0.4274158672
326	0.4273213059
327	0.4271227567
328	0.4269003961
329	0.4267522972
330	0.4264740806
331	0.4263249439
332	0.4260258731
333	0.4259284946
334	0.425753357
335	0.4256034274
336	0.4253901436
337	0.4253084088
338	0.4251870654
339	0.4247566736
340	0.4246555624
341	0.4245843203
342	0.4244284508
343	0.4242455313
344	0.4240906881
345	0.4238454642
346	0.4238275946
347	0.423538884
348	0.423301369
349	0.4230620803
350	0.42282339
351	0.422570819
352	0.4223104343
353	0.4220985114
354	0.4217810134
355	0.4215068044
356	0.4213642363
357	0.4211491194
358	0.4210377486
359	0.4207370332
360	0.4205921997
361	0.4204207006
362	0.4202254339
363	0.4200605041
364	0.4199437412
365	0.4197796225
366	0.4195723348
367	0.4194790818
368	0.4193202723
369	0.4192205198
370	0.4190988882
371	0.4189160923
372	0.4189050968
373	0.4186345383
374	0.4185058096
375	0.418252908
376	0.4180664109
377	0.4178529766
378	0.4175307908
379	0.4174598348
380	0.4171977009
381	0.4170226107
382	0.4168232939
383	0.4166557765
384	0.4165164259
385	0.4163043445
386	0.4161891255
387	0.4159758714
388	0.4158397346
389	0.4156329017
390	0.4154375116
391	0.4152846772
392	0.415116094
393	0.4149648758
394	0.4148757956
395	0.4147496566
396	0.4144810027
397	0.4143134578
398	0.4140640221
399	0.4139294824
400	0.4137426424
401	0.4135740532
402	0.4134385574
403	0.4132657577
404	0.4129158936
405	0.4128039047
406	0.4126758951
407	0.4125389272
408	0.4124719678
409	0.4122752325
410	0.4121289853
411	0.4119522425
412	0.4119008387
413	0.4117781845
414	0.4116638805
415	0.4114452419
416	0.411355522
417	0.4111188439
418	0.4109378744
419	0.4105960846
420	0.4104699405
421	0.4102285957
422	0.4100821775
423	0.4099980042
424	0.4098975605
425	0.4095458419
426	0.4093802934
427	0.4093123087
428	0.4091752244
429	0.4089377519
430	0.4088308243
431	0.408700894
432	0.4085791496
433	0.4084866022
434	0.4082972168
435	0.4081596961
436	0.4080022988
437	0.4077835953
438	0.4076323858
439	0.407379993
440	0.4073056271
441	0.4072061656
442	0.4070713723
443	0.4068963299
444	0.4067634434
445	0.4065857116
446	0.4064269334
447	0.4062557376
448	0.4060488248
449	0.4059212345
450	0.4057452594
451	0.405603253
452	0.405391084
453	0.4051647176
454	0.4050758977
455	0.4049710413
456	0.4048189512
457	0.4047237194
458	0.404633312
459	0.4042806138
460	0.404130387
461	0.4040082633
462	0.4037349214
463	0.403655554
464	0.4035641957
465	0.4034858288
466	0.4033157922
467	0.4032065244
468	0.4031132946
469	0.4029444138
470	0.4028551679
471	0.4027373266
472	0.4026151721
473	0.4024660595
474	0.4023834804
475	0.4022716758
476	0.4021876306
477	0.402110992
478	0.4020429336
479	0.4019338039
480	0.4018042394
481	0.4016353398
482	0.4015587562
483	0.4011627312
484	0.400964295
485	0.4007894125
486	0.4006171117
487	0.4005054471
488	0.4003944395
489	0.4002325447
490	0.4000228174
491	0.3999167834
492	0.3998137338
493	0.3995931293
494	0.3994128038
495	0.399302423
496	0.3992216876
497	0.3991060971
498	0.3989852049
499	0.3989144132
500	0.3987581207
501	0.3986722108
502	0.3984822359
503	0.3982708603
504	0.3981189865
505	0.3979984065
506	0.3978648493
507	0.3977345399
508	0.3976279608
509	0.3974199046
510	0.3973215425
511	0.3971613447
512	0.396954132
513	0.3967971494
514	0.3965478083
515	0.3963972539
516	0.3963368191
517	0.3961105301
518	0.395996489
519	0.3958638724
520	0.3957365247
521	0.3956440333
522	0.3955490328
523	0.3954170675
524	0.3953110552
525	0.3952271496
526	0.3950220015
527	0.3949062358
528	0.3948252303
529	0.3945516903
530	0.3943568519
531	0.394166612
532	0.3940394958
533	0.3938342925
534	0.3937241777
535	0.3936188604
536	0.393529111
537	0.3933702613
538	0.3932223897
539	0.3930475939
540	0.3928977848
541	0.3927807393
542	0.3927062186
543	0.3925036496
544	0.3923235271
545	0.3921805976
546	0.3919719261
547	0.3918880724
548	0.3916994027
549	0.3914735376
550	0.3913309537
551	0.3911983111
552	0.3909613584
553	0.390829078
554	0.3905771614
555	0.3904824866
556	0.3904290338
557	0.3903346223
558	0.3901966104
559	0.3901092346
560	0.3899152338
561	0.3897625118
562	0.3896743704
563	0.389477748
564	0.3892959402
565	0.3891156032
566	0.3889373594
567	0.3886710616
568	0.3884577828
569	0.3883873256
570	0.3881949872
571	0.3881286523
572	0.3880266957
573	0.3878095944
574	0.3876068618
575	0.3875220017
576	0.3873550285
577	0.3872216032
578	0.3870550317
579	0.3869406177
580	0.3867626052
581	0.3866464044
582	0.3865871764
583	0.3865004361
584	0.3864460082
585	0.3863817083
586	0.3861860138
587	0.3861124928
588	0.3859547257
589	0.3858743911
590	0.3857134753
591	0.3855479193
592	0.3854429085
593	0.3853791892
594	0.3851333524
595	0.3849085456
596	0.3847438577
597	0.3845521361
598	0.384402601
599	0.3843257641
600	0.3842162706
601	0.3840942439
602	0.384018813
603	0.38387138
604	0.383730203
605	0.383573958
606	0.3834864048
607	0.3833440925
608	0.3831519006
609	0.3829764784
610	0.3828950115
611	0.3826786737
612	0.3825899314
613	0.3824429996
614	0.3823726972
615	0.3822586109
616	0.3820676148
617	0.3818614465
618	0.3816664793
619	0.3814752231
620	0.3813209818
621	0.3812060146
622	0.381132955
623	0.3809816142
624	0.3808944901
625	0.3807312943
626	0.3806398787
627	0.3805343278
628	0.3804261698
629	0.3802483246
630	0.3800877109
631	0.3799264057
632	0.3797915706
633	0.3795594656
634	0.3794167926
635	0.3792646739
636	0.3792168311
637	0.3789689918
638	0.3788052882
639	0.3786089719
640	0.3785273346
641	0.3783291036
642	0.3781711696
643	0.3779130578
644	0.3776903517
645	0.3774961947
646	0.3773697797
647	0.3772345904
648	0.377012108
649	0.3768084645
650	0.3767401532
651	0.3765142127
652	0.3762981674
653	0.3760861173
654	0.3759379963
655	0.3758042865
656	0.3756806469
657	0.3755314903
658	0.3753403975
659	0.375240263
660	0.3750952587
661	0.3748967072
662	0.3747764223
663	0.3747426673
664	0.3746085274
665	0.3745287043
666	0.3743106249
667	0.3742004454
668	0.3740246356
669	0.3738317819
670	0.3736065235
671	0.3735013936
672	0.3733429481
673	0.3732601736
674	0.3732013375
675	0.3729958838
676	0.3728807215
677	0.3726884294
678	0.3725238281
679	0.3724654096
680	0.3723292758
681	0.3721438037
682	0.3720316915
683	0.3719199436
684	0.37185944
685	0.3716411826
686	0.3714811586
687	0.3714068683
688	0.3711733437
689	0.3709682673
690	0.3707714309
691	0.3706765254
692	0.370427128
693	0.3702496152
694	0.3700275048
695	0.3698008922
696	0.3696614279
697	0.369466847
698	0.3693993867
699	0.3692972995
700	0.3691192013
701	0.368951823
702	0.3688756743
703	0.368725998
704	0.3685905549
705	0.3684420287
706	0.3683586692
707	0.3681825679
708	0.3680087099
709	0.3679513999
710	0.3678659917
711	0.3677138315
712	0.3675426146
713	0.3674340247
714	0.3673432077
715	0.3672611428
716	0.3672007481
717	0.3669852644
718	0.3668156293
719	0.3666535747
720	0.3665221072
721	0.3663089808
722	0.3662145592
723	0.366011384
724	0.3659085104
725	0.3657667236
726	0.3657064146
727	0.3655253042
728	0.3653452766
729	0.3651325167
730	0.3649545239
731	0.3647656307
732	0.3645936386
733	0.3645406198
734	0.3643947341
735	0.3642914828
736	0.3640622282
737	0.3639108154
738	0.3638155822
739	0.3637119298
740	0.3635537156
741	0.3633501118
742	0.3631803282
743	0.3630958028
744	0.3629675087
745	0.3628707253
746	0.3627928319
747	0.3626120493
748	0.3624641506
749	0.362324273
750	0.3622707829
751	0.3622166526
752	0.3621560908
753	0.36210801
754	0.3620109536
755	0.3618573839
756	0.3617278665
757	0.3615509568
758	0.3613572197
759	0.3613048762
760	0.3611506297
761	0.3610830033
762	0.360987454
763	0.3608628852
764	0.3607823549
765	0.360577188
766	0.3603732722
767	0.3602937591
768	0.3602233286
769	0.3600713362
770	0.3600259336
771	0.3598775537
772	0.3597119485
773	0.3594806999
774	0.3593986704
775	0.3591498275
776	0.3589652185
777	0.3589037478
778	0.3587178907
779	0.3586834173
780	0.3586367727
781	0.3584953673
782	0.3583862436
783	0.3583399631
784	0.3581962932
785	0.3580549193
786	0.3579217809
787	0.3577423876
788	0.3575954347
789	0.357417263
790	0.3572065275
791	0.3571122885
792	0.3568870821
793	0.3566964473
794	0.3565442634
795	0.3564540521
796	0.3562986532
797	0.3562039508
798	0.3561113121
799	0.3559677244
800	0.3557425061
801	0.3555674199
802	0.3554944957
803	0.355379552
804	0.3553114061
805	0.3551070522
806	0.354921453
807	0.3548181665
808	0.3546931601
809	0.3545755563
810	0.3544321474
811	0.3542274214
812	0.3541283884
813	0.3539838163
814	0.353796476
815	0.3536756307
816	0.3536311419
817	0.3534115225
818	0.3532822867
819	0.3531122674
820	0.3529191419
821	0.352769672
822	0.3527086779
823	0.3526240544
824	0.352435213
825	0.3522950333
826	0.3521899003
827	0.3520266042
828	0.3518619999
829	0.3517979632
830	0.35166662
831	0.3515762388
832	0.3514705133
833	0.3514334795
834	0.3511454991
835	0.3510131644
836	0.3508727484
837	0.3507202311
838	0.3505620124
839	0.3504099419
840	0.3502789221
841	0.3501214074
842	0.3500716772
843	0.3499555807
844	0.3498298116
845	0.3497792244
846	0.3496216342
847	0.3495366447
848	0.3493273387
849	0.3491714761
850	0.3490953395
851	0.3489525088
852	0.3488747682
853	0.3487206652
854	0.3486499779
855	0.3485804512
856	0.3483844423
857	0.3482619524
858	0.3481976111
859	0.348032283
860	0.3479903687
861	0.3478315902
862	0.3476946
863	0.3474953066
864	0.3473827978
865	0.347310462
866	0.3471908403
867	0.3470061226
868	0.3469072197
869	0.3468448184
870	0.3467108863
871	0.3466020036
872	0.3464510435
873	0.346316819
874	0.3462633636
875	0.3461158592
876	0.3460739773
877	0.3459853876
878	0.3458524541
879	0.345758745
880	0.3456296989
881	0.3454173346
882	0.3453197288
883	0.345215881
884	0.345137324
885	0.3450394836
886	0.3449325216
887	0.3448523134
888	0.3447472976
889	0.344682229
890	0.3444928007
891	0.3444249862
892	0.3443018761
893	0.3441572353
894	0.3440920785
895	0.3439674414
896	0.3438160181
897	0.3437910618
898	0.3436351167
899	0.3435504059
900	0.3433701434
901	0.3432421228
902	0.3430895551
903	0.3429164695
904	0.342745042
905	0.342577128
906	0.3424843987
907	0.3423207784
908	0.3422678763
909	0.342227909
910	0.3421364692
911	0.3420386126
912	0.3419853225
913	0.3418507621
914	0.3418047381
915	0.3417249642
916	0.3416501061
917	0.3414863396
918	0.3413977031
919	0.3412664282
920	0.3411371149
921	0.3410656083
922	0.3410030343
923	0.3408578666
924	0.3407712709
925	0.3406294354
926	0.3405153241
927	0.3403738312
928	0.3401739959
929	0.3400069564
930	0.3398249676
931	0.3397142522
932	0.3395340474
933	0.3394350512
934	0.3393947282
935	0.3392798159
936	0.3391784215
937	0.3390244228
938	0.3389670286
939	0.3388951905
940	0.3386558835
941	0.3385397104
942	0.3383649089
943	0.3382675508
944	0.3381366243
945	0.3380232504
946	0.3379558766
947	0.3377961709
948	0.3376483742
949	0.3375364063
950	0.3373965478
951	0.3372974035
952	0.3371779305
953	0.337121209
954	0.3369745374
955	0.3367818585
956	0.3365938983
957	0.3364692755
958	0.336370414
959	0.3361912666
960	0.3361234082
961	0.3359278865
962	0.335878099
963	0.3357466313
964	0.3356425995
965	0.3355216409
966	0.335473172
967	0.3354118295
968	0.3352974506
969	0.3351666966
970	0.3350199645
971	0.3349554402
972	0.3348558904
973	0.3347625207
974	0.3346405105
975	0.3345045984
976	0.3344130394
977	0.3343497453
978	0.3342655381
979	0.3341312822
980	0.3339887433
981	0.3338835578
982	0.3338004836
983	0.3337200038
984	0.3335242612
985	0.3334189167
986	0.3333113972
987	0.3331348404
988	0.3330456373
989	0.3329710617
990	0.3328540306
991	0.3327529861
992	0.3326732469
993	0.3326148874
994	0.3325007168
995	0.3324190096
996	0.3322452955
997	0.3321103427
998	0.3320029121
999	0.3319529223
