iter	Logloss
217	0.4351457086
218	0.4349492027
219	0.4347234654
220	0.4345736474
221	0.4343884741
222	0.4341992601
223	0.4339419557
224	0.433774681
225	0.4336566511
226	0.4334219488
227	0.433225948
228	0.4331000263
229	0.4328863162
230	0.4327459052
231	0.4324611688
232	0.4322673461
233	0.4320058748
234	0.4317881556
235	0.4316357491
236	0.4314085914
237	0.4312775558
238	0.4308829024
239	0.4307227303
240	0.4305459223
241	0.4302601127
242	0.4300997512
243	0.4299266365
244	0.4296842634
245	0.4293955496
246	0.4291982228
247	0.4290145963
248	0.4286979139
249	0.4285258726
250	0.4281895238
251	0.4278696531
252	0.4277297472
253	0.4275858954
254	0.4273651773
255	0.4271280128
256	0.4269542984
257	0.426811141
258	0.4266965204
259	0.4265252682
260	0.4263212177
261	0.4261746195
262	0.4260427948
263	0.4258920929
264	0.4256637356
265	0.4253215153
266	0.4251815778
267	0.4250484904
268	0.4247910913
269	0.4245621658
270	0.4243280632
271	0.4241103441
272	0.423970596
273	0.4238576485
274	0.4237145858
275	0.4235825086
276	0.4234825036
277	0.4233624219
278	0.423225799
279	0.4230377214
280	0.4229052654
281	0.422653864
282	0.4223882574
283	0.4221450004
284	0.4219068572
285	0.4217837451
286	0.4216244253
287	0.4214663998
288	0.4212736819
289	0.4211781595
290	0.4208864783
291	0.4206181885
292	0.4203949135
293	0.4202447167
294	0.420105379
295	0.4200320799
296	0.4198516416
297	0.4197208271
298	0.4194614076
299	0.4192825793
300	0.4191055819
301	0.4189766298
302	0.4186157848
303	0.4185344361
304	0.4183958244
305	0.4181935101
306	0.4180198904
307	0.4178454815
308	0.4177079115
309	0.4174685057
310	0.417247472
311	0.4171292528
312	0.4169852746
313	0.4168203043
314	0.4166523983
315	0.4164656782
316	0.4163378309
317	0.4160635749
318	0.4158361015
319	0.4156049978
320	0.4154232653
321	0.4152664709
322	0.4150312951
323	0.4148387666
324	0.4147237672
325	0.4145973089
326	0.4144574977
327	0.4142768701
328	0.4140010357
329	0.4137731834
330	0.413686784
331	0.4134811866
332	0.4133825706
333	0.4132676975
334	0.4130727699
335	0.4129484582
336	0.4127028336
337	0.412607911
338	0.4124318921
339	0.4122586197
340	0.4120905873
341	0.4117973278
342	0.4116378502
343	0.4114413442
344	0.4112446489
345	0.4111334691
346	0.4108914748
347	0.4107261257
348	0.4104921494
349	0.4103507598
350	0.4101051353
351	0.4099038627
352	0.4098233662
353	0.4094995497
354	0.4092606489
355	0.4091416405
356	0.4089670422
357	0.4087363489
358	0.4085550584
359	0.4084357974
360	0.4082766986
361	0.4079828393
362	0.4078354519
363	0.4076592753
364	0.4074696194
365	0.407231571
366	0.4070704203
367	0.4069218965
368	0.4067021571
369	0.4065762354
370	0.4063683337
371	0.406298507
372	0.4061980601
373	0.4060934779
374	0.4059556869
375	0.405633575
376	0.405459829
377	0.4053290144
378	0.4052237377
379	0.4050239488
380	0.4049080655
381	0.4047387074
382	0.404617868
383	0.4044430488
384	0.4043199997
385	0.4041977714
386	0.4041060686
387	0.4039695088
388	0.4037627751
389	0.4035639332
390	0.4034192921
391	0.4032795756
392	0.403086037
393	0.402953139
394	0.402835772
395	0.4026968131
396	0.4025702285
397	0.4024708549
398	0.4021943892
399	0.4020897438
400	0.401910663
401	0.4017974314
402	0.4016639336
403	0.401473457
404	0.4013685906
405	0.4011760937
406	0.4009054048
407	0.4007313747
408	0.4006252772
409	0.4005165913
410	0.4003551565
411	0.4001055229
412	0.399932503
413	0.3998327821
414	0.3995719106
415	0.3994132537
416	0.3992626149
417	0.3991650722
418	0.3990009542
419	0.3988509152
420	0.3986937736
421	0.3985372948
422	0.3983825839
423	0.3982438775
424	0.3981503754
425	0.39795529
426	0.3978291158
427	0.3977130115
428	0.3975060568
429	0.3973980653
430	0.3972576543
431	0.3970995657
432	0.3968562455
433	0.3966942425
434	0.3965536421
435	0.3964646541
436	0.3963130367
437	0.3960809545
438	0.3959341354
439	0.3958005744
440	0.3957065988
441	0.3955305484
442	0.3954001442
443	0.3952344479
444	0.3951259198
445	0.394901098
446	0.3947406418
447	0.394656452
448	0.39455288
449	0.394448645
450	0.3943236704
451	0.3941343302
452	0.3940199621
453	0.3939330575
454	0.393802969
455	0.3936931151
456	0.3935074682
457	0.3933607438
458	0.3932361795
459	0.393125568
460	0.3930267626
461	0.3928359703
462	0.3926107697
463	0.3924023313
464	0.3922936454
465	0.3921525399
466	0.39202766
467	0.3918940675
468	0.3917831402
469	0.3916536199
470	0.3915540253
471	0.391269289
472	0.3911380009
473	0.391001883
474	0.390882338
475	0.3907744412
476	0.3906263909
477	0.3904379346
478	0.3903170637
479	0.3901545241
480	0.3900518675
481	0.389948548
482	0.3897289032
483	0.3895366588
484	0.3893724777
485	0.3892255007
486	0.389030289
487	0.3889014
488	0.3886576064
489	0.388496582
490	0.388320721
491	0.3881634846
492	0.3880358268
493	0.3879423562
494	0.387847844
495	0.3877427882
496	0.387633471
497	0.3875060341
498	0.3873388856
499	0.3872555166
500	0.3871507765
501	0.3870587581
502	0.3869163583
503	0.3867825133
504	0.3866733539
505	0.3865664988
506	0.3864538985
507	0.3863312599
508	0.3862427769
509	0.3860974099
510	0.3859874612
511	0.3857825268
512	0.3856798071
513	0.3855769611
514	0.3854350664
515	0.3852814287
516	0.3850718539
517	0.3849917679
518	0.3848471269
519	0.3847221207
520	0.3846277663
521	0.3844472964
522	0.3843116836
523	0.3841804903
524	0.3840616081
525	0.3839605299
526	0.3837720104
527	0.3836271169
528	0.3835415381
529	0.3833758418
530	0.3832236246
531	0.3831124448
532	0.3829549244
533	0.3828264458
534	0.3827374262
535	0.3826303502
536	0.3825264941
537	0.3823950481
538	0.3821230649
539	0.3819106807
540	0.3817737421
541	0.3815721538
542	0.3813842341
543	0.3812540824
544	0.3810971933
545	0.3808893547
546	0.3807630858
547	0.3806299353
548	0.3804206446
549	0.3803095911
550	0.3801826277
551	0.3801035834
552	0.3800157634
553	0.3799307213
554	0.379811776
555	0.3797137914
556	0.3794570236
557	0.3793013972
558	0.3791551146
559	0.379002424
560	0.3788395371
561	0.378670905
562	0.3785089336
563	0.3782214509
564	0.3780565753
565	0.3779450799
566	0.3778165381
567	0.3776701609
568	0.3774808523
569	0.3772352593
570	0.3771232903
571	0.3769707259
572	0.3767951491
573	0.3766486771
574	0.3765640138
575	0.3763368561
576	0.3762350202
577	0.3761394978
578	0.3759756008
579	0.3758735124
580	0.3757521049
581	0.3756421247
582	0.3755518424
583	0.3754311925
584	0.3753143622
585	0.3752193448
586	0.3750570893
587	0.374899411
588	0.3748028153
589	0.3746938453
590	0.3745815607
591	0.3744933303
592	0.3744016591
593	0.3742038589
594	0.3740418559
595	0.3738792847
596	0.3737016875
597	0.3735841311
598	0.3734710889
599	0.3733591831
600	0.3732674172
601	0.3730773194
602	0.372927091
603	0.3728268335
604	0.37275546
605	0.3726270761
606	0.3724898533
607	0.3722766483
608	0.3720632855
609	0.3719587033
610	0.371875934
611	0.3717344181
612	0.3715474455
613	0.3712915616
614	0.3711829703
615	0.3710188839
616	0.3707892955
617	0.370563653
618	0.3704562928
619	0.3703051805
620	0.3701946321
621	0.3700340181
622	0.3699158936
623	0.3698223283
624	0.3697103278
625	0.3695783768
626	0.3694490459
627	0.3693738212
628	0.3692467316
629	0.3690392402
630	0.3688917266
631	0.3687308284
632	0.3686378314
633	0.3685299662
634	0.3684191652
635	0.36823194
636	0.3681158042
637	0.3680201555
638	0.3678882046
639	0.367712312
640	0.3676089293
641	0.3674321845
642	0.3672360257
643	0.3671000973
644	0.3669517945
645	0.3668710139
646	0.3667489435
647	0.3666420253
648	0.366549123
649	0.3663489868
650	0.3662271688
651	0.3661268798
652	0.3660379549
653	0.3659367188
654	0.3657830496
655	0.3655679505
656	0.365467693
657	0.3653865021
658	0.3652037279
659	0.3650837409
660	0.3649602815
661	0.3648222065
662	0.3647084382
663	0.3645608298
664	0.3644620876
665	0.3643647974
666	0.364236887
667	0.3641547491
668	0.3640289853
669	0.3637892638
670	0.3635866022
671	0.3634321122
672	0.3632881657
673	0.3631520794
674	0.3629667482
675	0.3628129527
676	0.3626147737
677	0.3624409646
678	0.3623341411
679	0.3621612158
680	0.362021373
681	0.3619464956
682	0.3618260666
683	0.3617054167
684	0.3616126406
685	0.3615275038
686	0.3613677105
687	0.3612823212
688	0.3611160251
689	0.361001152
690	0.3608981797
691	0.3608002266
692	0.3606827334
693	0.3604851226
694	0.3603405447
695	0.360258533
696	0.3602025959
697	0.3600201058
698	0.3599154605
699	0.3597841408
700	0.3596878608
701	0.3595768073
702	0.3594470344
703	0.3592976583
704	0.3592188034
705	0.359047425
706	0.3589188832
707	0.358799054
708	0.3586831392
709	0.3586026428
710	0.3585174113
711	0.3584447435
712	0.3582394934
713	0.3581359214
714	0.3580473438
715	0.3578668108
716	0.3576760185
717	0.3575501916
718	0.3574628766
719	0.3573337036
720	0.3571896623
721	0.3570538917
722	0.3569163849
723	0.3568191578
724	0.3566436441
725	0.3564179384
726	0.3562779062
727	0.356162749
728	0.3559996727
729	0.3559299091
730	0.3557986526
731	0.3557405689
732	0.355643405
733	0.3554798237
734	0.3553543755
735	0.3551086878
736	0.3550135127
737	0.3549118662
738	0.3547565555
739	0.3546753961
740	0.3544901912
741	0.3543828943
742	0.3542286568
743	0.3541482867
744	0.3540473978
745	0.35392236
746	0.3537745623
747	0.3536511976
748	0.3534883423
749	0.3533846755
750	0.3532819558
751	0.3531553397
752	0.3529502158
753	0.352800019
754	0.3526084059
755	0.3525173029
756	0.3524191289
757	0.3523056131
758	0.3521449044
759	0.3519362766
760	0.3518161634
761	0.3516914413
762	0.3516207938
763	0.3515187054
764	0.3514213521
765	0.3513013966
766	0.3511925844
767	0.3510925163
768	0.3509655845
769	0.3508017506
770	0.3506637072
771	0.3504575416
772	0.350309081
773	0.3501732157
774	0.3500414856
775	0.3498780306
776	0.3497977867
777	0.3496716441
778	0.3494930998
779	0.349407458
780	0.3492869659
781	0.349197094
782	0.3490401102
783	0.3489241007
784	0.3487959062
785	0.348676298
786	0.3485161574
787	0.3483986642
788	0.3482402599
789	0.3481317318
790	0.34797781
791	0.3478142918
792	0.3476615064
793	0.3474693883
794	0.3473780643
795	0.3472540999
796	0.3471690578
797	0.3470683267
798	0.3469651966
799	0.3468787024
800	0.3467521179
801	0.3465847485
802	0.3464848698
803	0.3463467316
804	0.346145017
805	0.346033711
806	0.3458529571
807	0.345725899
808	0.3455898127
809	0.3454168875
810	0.3453219964
811	0.3451607195
812	0.3450844846
813	0.3448925559
814	0.3447890154
815	0.3445782726
816	0.3444964188
817	0.3443732751
818	0.3442560344
819	0.3441661941
820	0.3440805207
821	0.3439866082
822	0.3438816787
823	0.3437739714
824	0.3435951746
825	0.3434919498
826	0.3433770767
827	0.3432288686
828	0.3430999164
829	0.3429971967
830	0.3428821026
831	0.3428023954
832	0.3426308275
833	0.3424548087
834	0.3423449863
835	0.3422509476
836	0.3421972833
837	0.3420669422
838	0.342005102
839	0.3418711307
840	0.3417352654
841	0.3416238331
842	0.3414486981
843	0.3413051936
844	0.3412195832
845	0.3411508298
846	0.3410039475
847	0.3408807407
848	0.3407874911
849	0.3406267508
850	0.3404847299
851	0.3403744656
852	0.3402522688
853	0.3401237587
854	0.339990324
855	0.3398633291
856	0.3397111119
857	0.3395480988
858	0.3394570589
859	0.3392915204
860	0.3390955511
861	0.3390094357
862	0.338888912
863	0.3388262827
864	0.3387223634
865	0.3386069536
866	0.338478254
867	0.3383358227
868	0.3381779235
869	0.338069932
870	0.3379344455
871	0.3378279377
872	0.3377051412
873	0.3376185523
874	0.3374709755
875	0.3373102984
876	0.3372320748
877	0.3370411878
878	0.3369514422
879	0.3368295295
880	0.3367272517
881	0.3365607346
882	0.3364984525
883	0.3363658702
884	0.3362043091
885	0.3361036728
886	0.3360161369
887	0.3359127858
888	0.3357553917
889	0.3356528297
890	0.3355640311
891	0.3354613114
892	0.3352858292
893	0.3351558985
894	0.3350785273
895	0.3349334443
896	0.3347807221
897	0.3346961535
898	0.3345825115
899	0.334503404
900	0.3343778296
901	0.3342799396
902	0.3341513032
903	0.3340354515
904	0.3339097508
905	0.3338002441
906	0.3337118559
907	0.333561375
908	0.33348252
909	0.3332485438
910	0.3330994518
911	0.333017156
912	0.3329290835
913	0.3327679328
914	0.3326129693
915	0.3324528604
916	0.3322949611
917	0.3322377929
918	0.3321519931
919	0.3320076362
920	0.3319027384
921	0.3317596441
922	0.3316254834
923	0.3315390839
924	0.3313828893
925	0.3312666272
926	0.3311543111
927	0.3310815802
928	0.3309698322
929	0.3308388914
930	0.3307717163
931	0.3305993909
932	0.3304657984
933	0.3303035744
934	0.3302193531
935	0.3300176701
936	0.3299606281
937	0.3298473333
938	0.3297644694
939	0.3296593505
940	0.3295884821
941	0.3294537216
942	0.329390524
943	0.3292454095
944	0.3290855215
945	0.3289633564
946	0.328908019
947	0.3287433013
948	0.3285819296
949	0.3284365626
950	0.3283250671
951	0.3282351321
952	0.3281374316
953	0.3280542204
954	0.3279457554
955	0.3278098901
956	0.3277016145
957	0.327607481
958	0.3274624928
959	0.3273478406
960	0.327219804
961	0.3271459682
962	0.327003821
963	0.3268750583
964	0.3267650781
965	0.3266278554
966	0.3264489955
967	0.3263375948
968	0.3261777384
969	0.3260738822
970	0.3259734353
971	0.32577936
972	0.3256571317
973	0.3255433003
974	0.3254648242
975	0.3253996695
976	0.3253324313
977	0.3252180948
978	0.3250982656
979	0.3250199789
980	0.3249365467
981	0.3248095518
982	0.3247540882
983	0.3246514631
984	0.3244909754
985	0.3244145827
986	0.3242513802
987	0.3241693685
988	0.3240797176
989	0.3239814173
990	0.3238041357
991	0.3236735421
992	0.3235681392
993	0.3234366301
994	0.3232945145
995	0.3231913528
996	0.3230923264
997	0.3229222422
998	0.3228075269
999	0.3226667056
